Date;Physali;Hyper23_;Tintamax;WayziiK;Trinom;NoRat4me;laloutreAST;MrJerem1054;L0wBly;goombaterror;JOK0X;Yuno436;Maalcha;ted_bouletteHD;Pacffpifff;Slibidjy;RaiiZou;miner1166;Rompopo;hades666__;WyShirong;NuuucKK_;BroMine__;Nekiroks;LifeIsPurple_;blunt38;Zero_Respect;OshaKomo;LipikYT;DMTsix;ImNotMe__;Eclair93;Kungun33;BellArnaque;WizZLe___;Romanitors;Mejou;Mompty;ChefDrLeGuiDu69;0livierMinecraft;Ziratox;lzxa2;La_Mouette__;Livreur_DHL;MorgannThs;Isaac_Foster_YT;MugiwaraBakaYaro;Stazya;NewZeWeR;Amnz08;cosmic_limule;Kyokko_;toxyk06;Redgurd;lerouleurpro;Xragolf;Ytree6239;_SkyWat3r_;Estal_payyz;GxPeyz;Shaif49;Exionne;AzRiox;Mat_09;ARWO_BN95;SkyGrall;Tchiiko;toto76700;IISkylowII;MaxoO0u;Ewzyz;Ruruwash;MathCraft_8;RGKxinvincible;Mister_Outop9;blackvoid38;John270723;SkyZix22;F0rtimel;Tixam;SarKyous;Risano;Sohammy7;BusEscargot1172;Monkeytitan_tv;ADN_PAUL;rinra_;_Xultra_;UnNainConvenu;_Naytixs;xTempestWolfx;Fantatus;_RyZeh;PlotPlotted;Fan_2_Tytouine;Necromantien;Bacon50;ZeuSWiSe9119;zKishuxeio;Dicaprio_prime;BOEY658;Alexx3909
07/04/2024 18h59;14671636120315;12679285090620;13716001792898;8176946452530;7112757197347;2343387910949;2849827175768;2555395298465;1948511403395;4121005318610;2635538779414;3633698348206;;;;;;;;;;;2656957073060;;;;;;;;1633374116843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/04/2024 20h43;18570725484852;15977459477948;16846565589728;9146132298192;7569187411011;2752346667164;3220165714862;2948346482809;2267809131642;4773014417421;2924185725631;3968389756334;;1848434981114;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2024 20h45;22812741767585;18193528255871;19604199771947;9498161522800;7661004037891;3044842097566;3477376021363;3462701777391;2620279989134;5079421627852;3270823855882;4429022000933;;2030962985962;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/04/2024 21h26;28187903214746;21860496188119;23737592554929;10517395582496;8237758096819;3700893489796;3990934865292;3971342886482;3063589042834;5841818900687;3650859326064;5117637567608;;2217990295414;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/04/2024 21h30;34548633210009;26166591334182;29672143701753;11545736533968;9116997250607;4541719162531;4418914039182;4410141687900;3511285774716;7078039663749;4213219729806;5433484555163;;2400733973306;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/04/2024 22h52;42381732158844;31359893518854;35396010813183;12190281747052;10442441618787;5428043033862;5138767209121;5324133175701;4199697917451;7845283211953;4878398790311;6017546050562;;2746726066702;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/04/2024 19h54;48720327766201;36616297152304;39635540540080;13473466356236;11372859964103;6458318461034;6163484084072;6080802575122;4654185398347;8427860315573;5249973956625;6017546050562;;2974934840096;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/04/2024 23h54;61550939648635;42618619438472;49669433320904;16247721376683;12981414965519;7737248558720;7735101466844;7149065430188;5425609640615;8571169490750;5650425252405;6168026140226;2926331727763;3502523758085;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/04/2024 23h24;74520218398721;52914981955467;56118263409688;17222714073151;14359894122338;9015462481036;8486696925496;8257760575252;6001214940103;8711954100215;6053907716189;6168026140226;3350631262728;3774750121914;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/04/2024 21h28;84960896543589;64234526757387;59258144360969;17981155820501;14948211590992;10446262039889;9667362453732;9284525660167;6688509694759;8711954100215;6496023796121;6168026140226;3707728657987;3869564712386;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/04/2024 23h09;103489254094602;83909063369313;68183811517120;19154683753015;16740212876890;12738927894220;11187112362448;10755552433670;7804330765881;8711954100215;7118160477253;6168026140226;4359991864781;4160693607234;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/04/2024 19h50;121628647775507;101388729968217;74855067589513;20505859807483;18703489938844;15025996557634;12524165739236;12337500627341;8346144167185;8711954100215;7756954779320;6168026140226;4829434647067;4243620900312;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/04/2024 22h03;142772520729442;120710263303807;78264871244647;22248897233791;20904086135104;17418858622930;13718801620167;13498372921178;9512003846603;8711954100215;8224351506474;6168026140226;5558247627740;4498875008759;4371942170077;4350590001640;4266865894819;3937726293764;3886425572082;3663101926209;2858726297421;2772691276893;2656957073060;2537339418043;2266461994561;2259952083529;2256592242281;2116777859944;2090510137426;1908393993391;1698702908233;1681246291124;1467185516226;1459092811558;1440006385594;1392246478526;1357277639310;1287822744906;1165008783149;1108312913108;1104802761963;1065314727741;1039036274610;992012379082;967766274658;921467116164;886057800376;864324031615;856156395624;848100211970;844974357464;844405528793;834916874073;830568446046;758897363684;752610559948;742808548118;735955001616;709855820320;683026781842;665453575262;632563051768;630645717362;608101099551;598638622125;589006703060;588980694659;577881892994;574230932222;564680624194;561584502992;558435760573;548115144812;532556342689;521783773610;519920619039;465632720075;447151976136;433868660180;432034107699;431346690709;412388559627;411193413177;406579096081;377260649702;374921386265;373899176415;373280199767;372614232172;330787134377;327737399253;316268818918;314190405915;297525998720;292621289180;292266926668;289025808556;286693721698;284783805986;284246260827;;
