Date;Physali;Hyper23_;Tintamax;WayziiK;Trinom;NoRat4me;laloutreAST;MrJerem1054;L0wBly;JOK0X;goombaterror;Maalcha;Yuno436;ted_bouletteHD;Slibidjy;Pacffpifff;RaiiZou;miner1166;Rompopo;hades666__;WyShirong;Nekiroks;NuuucKK_;BroMine__;Zero_Respect;blunt38;LifeIsPurple_;OshaKomo;LipikYT;DMTsix;Eclair93;Kungun33;ImNotMe__;WizZLe___;Mejou;Romanitors;BellArnaque;Mompty;ChefDrLeGuiDu69;Ziratox;lzxa2;0livierMinecraft;MorgannThs;La_Mouette__;Livreur_DHL;MugiwaraBakaYaro;cosmic_limule;Stazya;Kyokko_;Amnz08;NewZeWeR;Isaac_Foster_YT;Redgurd;Ytree6239;GxPeyz;toxyk06;_SkyWat3r_;Xragolf;lerouleurpro;Estal_payyz;Shaif49;ARWO_BN95;AzRiox;Ewzyz;Tchiiko;Exionne;Ruruwash;Mister_Outop9;RGKxinvincible;Mat_09;SkyGrall;MaxoO0u;toto76700;blackvoid38;IISkylowII;MathCraft_8;John270723;SkyZix22;Sohammy7;Risano;SarKyous;Tixam;F0rtimel;Monkeytitan_tv;ADN_PAUL;BusEscargot1172;rinra_;UnNainConvenu;_RyZeh;_Xultra_;PlotPlotted;Bacon50;ZeuSWiSe9119;Fan_2_Tytouine;_Naytixs;oramni23;xTempestWolfx;RushEnderYt;Fantatus;Necromantien;zKishuxeio;Dicaprio_prime;BOEY658;Alexx3909
07/04/2024 18h59;14671636120315;12679285090620;13716001792898;8176946452530;7112757197347;2343387910949;2849827175768;2555395298465;1948511403395;2635538779414;4121005318610;;3633698348206;;;;;;;;;;;2656957073060;;;;;;;;;1633374116843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/04/2024 20h43;18570725484852;15977459477948;16846565589728;9146132298192;7569187411011;2752346667164;3220165714862;2948346482809;2267809131642;2924185725631;4773014417421;;3968389756334;1848434981114;;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2024 20h45;22812741767585;18193528255871;19604199771947;9498161522800;7661004037891;3044842097566;3477376021363;3462701777391;2620279989134;3270823855882;5079421627852;;4429022000933;2030962985962;;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/04/2024 21h26;28187903214746;21860496188119;23737592554929;10517395582496;8237758096819;3700893489796;3990934865292;3971342886482;3063589042834;3650859326064;5841818900687;;5117637567608;2217990295414;;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/04/2024 21h30;34548633210009;26166591334182;29672143701753;11545736533968;9116997250607;4541719162531;4418914039182;4410141687900;3511285774716;4213219729806;7078039663749;;5433484555163;2400733973306;;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/04/2024 22h52;42381732158844;31359893518854;35396010813183;12190281747052;10442441618787;5428043033862;5138767209121;5324133175701;4199697917451;4878398790311;7845283211953;;6017546050562;2746726066702;;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/04/2024 19h54;48720327766201;36616297152304;39635540540080;13473466356236;11372859964103;6458318461034;6163484084072;6080802575122;4654185398347;5249973956625;8427860315573;;6017546050562;2974934840096;;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/04/2024 23h54;61550939648635;42618619438472;49669433320904;16247721376683;12981414965519;7737248558720;7735101466844;7149065430188;5425609640615;5650425252405;8571169490750;2926331727763;6168026140226;3502523758085;;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/04/2024 23h24;74520218398721;52914981955467;56118263409688;17222714073151;14359894122338;9015462481036;8486696925496;8257760575252;6001214940103;6053907716189;8711954100215;3350631262728;6168026140226;3774750121914;;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/04/2024 21h28;84960896543589;64234526757387;59258144360969;17981155820501;14948211590992;10446262039889;9667362453732;9284525660167;6688509694759;6496023796121;8711954100215;3707728657987;6168026140226;3869564712386;;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/04/2024 23h09;103489254094602;83909063369313;68183811517120;19154683753015;16740212876890;12738927894220;11187112362448;10755552433670;7804330765881;7118160477253;8711954100215;4359991864781;6168026140226;4160693607234;;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/04/2024 19h50;121628647775507;101388729968217;74855067589513;20505859807483;18703489938844;15025996557634;12524165739236;12337500627341;8346144167185;7756954779320;8711954100215;4829434647067;6168026140226;4243620900312;;;;;;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/04/2024 22h03;142772520729442;120710263303807;78264871244647;22248897233791;20904086135104;17418858622930;13718801620167;13498372921178;9512003846603;8224351506474;8711954100215;5558247627740;6168026140226;4498875008759;4350590001640;4371942170077;4266865894819;3937726293764;3886425572082;3663101926209;2858726297421;2537339418043;2772691276893;2656957073060;2256592242281;2259952083529;2266461994561;2116777859944;2090510137426;1908393993391;1681246291124;1467185516226;1698702908233;1440006385594;1357277639310;1392246478526;1459092811558;1287822744906;1165008783149;1104802761963;1065314727741;1108312913108;967766274658;1039036274610;992012379082;886057800376;844974357464;864324031615;844405528793;848100211970;856156395624;921467116164;830568446046;742808548118;683026781842;834916874073;735955001616;752610559948;758897363684;709855820320;665453575262;598638622125;630645717362;561584502992;588980694659;632563051768;558435760573;521783773610;532556342689;608101099551;589006703060;564680624194;577881892994;519920619039;574230932222;548115144812;465632720075;447151976136;411193413177;412388559627;431346690709;432034107699;433868660180;377260649702;374921386265;406579096081;373899176415;372614232172;314190405915;373280199767;297525998720;289025808556;286693721698;292621289180;330787134377;;327737399253;;316268818918;292266926668;284783805986;284246260827;;
20/04/2024 20h22;183851620770030;159344309303856;86286493482781;27276075308375;24274661577184;21780710017418;16949239718844;16030108132104;11353938012639;9087439040153;8711954100215;6470332231964;6168026140226;5333472682412;4941796093305;4898465813636;4895800791412;4530031476365;4127685201656;4067399238897;2937251528064;2931858473058;2922619203961;2695990300741;2673097111413;2529249250247;2518972479056;2444695706607;2329867979069;2047862086215;1911763440538;1733171490145;1698702908233;1674238987556;1628796338511;1536467526358;1488229705606;1346878859450;1319111810752;1198341006572;1159951161325;1145422024400;1114412041567;1039036274610;1013264280772;966527749106;960202791057;955723227564;929636010598;924710126667;922584849549;921467116164;904991511512;889674897904;880906568602;877586132452;841974380755;801246180908;783392579007;747380430436;716647306911;692693833153;687966921402;676382148694;672948643284;654135525028;649545567257;648950841081;629767879677;628785924999;617565325017;607082919157;595949383698;583648973009;574230932222;554148722491;522202413937;515856815754;506692154793;494100880703;492422987079;482340549811;471482012858;467068688899;431166486601;406579096081;400764619120;394924811258;377495344781;373280199767;364238589472;355222718450;352216139661;351680534436;335285961017;331370965301;327737399253;327142498028;320092279532;315295602168;;;;
