Date;Physali;Hyper23_;Tintamax;Trinom;WayziiK;NoRat4me;laloutreAST;MrJerem1054;L0wBly;JOK0X;goombaterror;Maalcha;ted_bouletteHD;Pacffpifff;RaiiZou;BroMine__;Rompopo;Yuno436;miner1166;hades666__;Slibidjy;Nekiroks;LifeIsPurple_;Zero_Respect;LipikYT;OshaKomo;NuuucKK_;DMTsix;WyShirong;Romanitors;blunt38;Kungun33;Eclair93;WizZLe___;Mejou;ChefDrLeGuiDu69;Mompty;MorgannThs;BellArnaque;ImNotMe__;Ziratox;GxPeyz;0livierMinecraft;Amnz08;MugiwaraBakaYaro;Livreur_DHL;Stazya;cosmic_limule;_SkyWat3r_;ARWO_BN95;lzxa2;toxyk06;Ytree6239;Kyokko_;NewZeWeR;Mister_Outop9;Shaif49;Tchiiko;La_Mouette__;AzRiox;Estal_payyz;Redgurd;Xragolf;Ewzyz;Risano;Isaac_Foster_YT;RGKxinvincible;MaxoO0u;Ruruwash;Tixam;lerouleurpro;Mat_09;toto76700;blackvoid38;SarKyous;SkyZix22;SkyGrall;Sohammy7;Monkeytitan_tv;John270723;Exionne;ADN_PAUL;F0rtimel;MathCraft_8;_RyZeh;IISkylowII;ZeuSWiSe9119;UnNainConvenu;KickzXVI;RushEnderYt;IamVeryBad__;ourstordu;Dicaprio_prime;Bacon50;oramni23;Kamitsura;PlotPlotted;_Naytixs;Fantatus;rinra_;Necromantien;BusEscargot1172;_Xultra_;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
24/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/03/2024 22h09;3445232722959;2721929144448;2554469664583;2241085420053;2151563205775;;621241776984;476449745318;668423272239;908842010825;722539420962;;;;;2656957073060;;824314263977;;;;;;;;;;;;;;;;;;;;;;551203900713;;;;;;;;;;;;;;;;;;;881755589221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/03/2024 19h25;3986453571339;3205841164537;3004725979693;2521292274357;2673496105487;;762773005909;567293627637;714032148181;1023360447471;722539420962;;;;;2656957073060;;934343052079;;;;;;;;;;;;;;;;;;;;;;634864712338;;;;;;;;;;;;;;;;;;;883950534657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2024 16h44;4545312435723;3630765772544;3864749803744;2869726738797;3089252558820;;951126811902;675287571836;714032148181;1104301479160;1066440241282;;;;;2656957073060;;1121450874929;;;;;;;;;;;;;;;;;;;;;;669347043760;;;;;;;;;;;;;;;;;;;884426083094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/04/2024 18h28;5301718869508;4485469335313;4693080226344;3480555374749;3765152433297;;1172717988992;844414462906;739187172102;1257510489936;1265932015482;;;;;2656957073060;;1353238393766;;;;;;;;;;;;;;;;;;;;;;773964460165;;;;;;;;;;;;;;;;;;;889605579253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/04/2024 16h25;6467206737134;5259138318493;5495848709609;3702619052696;4649360815139;841334044215;1335931585848;968206310152;;1390357749750;1570668542519;;;;;2656957073060;;1658120148729;;;;;;;;;;;;;;;;;;;;;;861704781022;;;;;;;;;;;;;;;;;;;969416615775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/04/2024 19h40;7818517221126;6539548957070;6739918907053;4530802536101;5553313250019;1105616812553;1501359778432;1231417720608;1084036845663;1660100085193;1945381100577;;;;;2656957073060;;1978573860932;;;;;;;;;;;;;;;;;;;;;;1023524667380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/04/2024 19h55;9254998047089;7663343028172;8153091428386;5118739661809;6632538659482;1354990509205;1702024816903;1521211172527;1186784690212;1913962623097;2405461115001;;;;;2656957073060;;2371275486727;;;;;;;;;;;;;;;;;;;;;;1146986558344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/04/2024 15h35;10445136206462;8996168814928;9082748299306;5616965875740;6878556763716;1656071572167;1894363642808;1732239331509;1376437066110;2021162557862;3057463211954;;;;;2656957073060;;2623212435122;;;;;;;;;;;;;;;;;;;;;;1244771177952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/04/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/04/2024 18h59;14671636120315;12679285090620;13716001792898;7112757197347;8176946452530;2343387910949;2849827175768;2555395298465;1948511403395;2635538779414;4121005318610;;;;;2656957073060;;3633698348206;;;;;;;;;;;;;;;;;;;;;;1633374116843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/04/2024 20h43;18570725484852;15977459477948;16846565589728;7569187411011;9146132298192;2752346667164;3220165714862;2948346482809;2267809131642;2924185725631;4773014417421;;1848434981114;;;2656957073060;;3968389756334;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2024 20h45;22812741767585;18193528255871;19604199771947;7661004037891;9498161522800;3044842097566;3477376021363;3462701777391;2620279989134;3270823855882;5079421627852;;2030962985962;;;2656957073060;;4429022000933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/04/2024 21h26;28187903214746;21860496188119;23737592554929;8237758096819;10517395582496;3700893489796;3990934865292;3971342886482;3063589042834;3650859326064;5841818900687;;2217990295414;;;2656957073060;;5117637567608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/04/2024 21h30;34548633210009;26166591334182;29672143701753;9116997250607;11545736533968;4541719162531;4418914039182;4410141687900;3511285774716;4213219729806;7078039663749;;2400733973306;;;2656957073060;;5433484555163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/04/2024 22h52;42381732158844;31359893518854;35396010813183;10442441618787;12190281747052;5428043033862;5138767209121;5324133175701;4199697917451;4878398790311;7845283211953;;2746726066702;;;2656957073060;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/04/2024 19h54;48720327766201;36616297152304;39635540540080;11372859964103;13473466356236;6458318461034;6163484084072;6080802575122;4654185398347;5249973956625;8427860315573;;2974934840096;;;2656957073060;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/04/2024 23h54;61550939648635;42618619438472;49669433320904;12981414965519;16247721376683;7737248558720;7735101466844;7149065430188;5425609640615;5650425252405;8571169490750;2926331727763;3502523758085;;;2656957073060;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/04/2024 23h24;74520218398721;52914981955467;56118263409688;14359894122338;17222714073151;9015462481036;8486696925496;8257760575252;6001214940103;6053907716189;8711954100215;3350631262728;3774750121914;;;2656957073060;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/04/2024 21h28;84960896543589;64234526757387;59258144360969;14948211590992;17981155820501;10446262039889;9667362453732;9284525660167;6688509694759;6496023796121;8711954100215;3707728657987;3869564712386;;;2656957073060;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/04/2024 23h09;103489254094602;83909063369313;68183811517120;16740212876890;19154683753015;12738927894220;11187112362448;10755552433670;7804330765881;7118160477253;8711954100215;4359991864781;4160693607234;;;2656957073060;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/04/2024 19h50;121628647775507;101388729968217;74855067589513;18703489938844;20505859807483;15025996557634;12524165739236;12337500627341;8346144167185;7756954779320;8711954100215;4829434647067;4243620900312;;;2656957073060;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/04/2024 22h03;142772520729442;120710263303807;78264871244647;20904086135104;22248897233791;17418858622930;13718801620167;13498372921178;9512003846603;8224351506474;8711954100215;5558247627740;4498875008759;4371942170077;4266865894819;2656957073060;3886425572082;6168026140226;3937726293764;3663101926209;4350590001640;2537339418043;2266461994561;2256592242281;2090510137426;2116777859944;2772691276893;1908393993391;2858726297421;1392246478526;2259952083529;1467185516226;1681246291124;1440006385594;1357277639310;1165008783149;1287822744906;967766274658;1459092811558;1698702908233;1104802761963;683026781842;1108312913108;848100211970;886057800376;992012379082;864324031615;844974357464;735955001616;598638622125;1065314727741;834916874073;742808548118;844405528793;856156395624;521783773610;665453575262;588980694659;1039036274610;630645717362;709855820320;830568446046;752610559948;561584502992;412388559627;921467116164;532556342689;564680624194;558435760573;432034107699;758897363684;608101099551;577881892994;519920619039;431346690709;447151976136;589006703060;411193413177;377260649702;465632720075;632563051768;374921386265;433868660180;548115144812;314190405915;574230932222;286693721698;372614232172;;;292621289180;;284246260827;289025808556;;;297525998720;330787134377;316268818918;373899176415;292266926668;406579096081;373280199767;327737399253;284783805986;;
20/04/2024 20h22;183851620770030;159344309303856;86286493482781;24274661577184;27276075308375;21780710017418;16949239718844;16030108132104;11353938012639;9087439040153;8711954100215;6470332231964;5333472682412;4898465813636;4895800791412;2695990300741;4127685201656;6168026140226;4530031476365;4067399238897;4941796093305;2931858473058;2518972479056;2673097111413;2329867979069;2444695706607;2922619203961;2047862086215;2937251528064;1536467526358;2529249250247;1733171490145;1911763440538;1674238987556;1628796338511;1319111810752;1346878859450;1114412041567;1488229705606;1698702908233;1198341006572;880906568602;1145422024400;924710126667;966527749106;1013264280772;955723227564;960202791057;841974380755;692693833153;1159951161325;877586132452;889674897904;929636010598;922584849549;648950841081;716647306911;672948643284;1039036274610;687966921402;747380430436;904991511512;801246180908;676382148694;494100880703;921467116164;629767879677;607082919157;649545567257;482340549811;783392579007;628785924999;595949383698;583648973009;492422987079;515856815754;617565325017;506692154793;467068688899;522202413937;654135525028;431166486601;471482012858;554148722491;377495344781;574230932222;352216139661;394924811258;;327142498028;351680534436;;;355222718450;331370965301;;364238589472;335285961017;320092279532;400764619120;315295602168;406579096081;373280199767;327737399253;;;
21/04/2024 23h11;224967303757035;197378383211804;94958012456609;28151469114204;31241605810041;26768922134424;20284070188504;19211725612184;12071839195517;9481419128303;8711954100215;7312731097808;6133491449528;5679737375159;5438732359825;3700128795358;4692383883631;6168026140226;4977424922634;4629556251378;5280441456100;3602480287410;2845662835501;2875691526545;2706591899966;2849960549464;3072153134845;2170416912703;3033842557442;1797700025170;2644931787724;1922448551575;2045647635926;1912641249808;1930446096254;1522951848364;1559996384085;1464044181205;1514443792306;1698702908233;1293174333204;1126798464855;1199629431424;1032635087126;1082465406084;1055953306283;1070977070499;1075539114273;1040618992583;854163406633;1221099802221;990941410421;1039683813118;1010310877077;939218491661;750457715411;787887252987;800107482694;1039036274610;760418075616;802414003983;920512001150;839052032510;718392819720;590936691890;921467116164;734566799456;723832622984;727678887333;587248718184;783392579007;689046170365;671967934408;645440496315;557710887561;594754000098;705116902438;554138265313;548203149019;589263105642;659755158096;505281041836;529277029114;554148722491;428375517030;574230932222;439951219144;401893659864;329639852545;378238242416;435564389442;;347537329851;433566699300;395609989257;;402290516916;336503176017;;400764619120;339328255459;406579096081;373280199767;;;;
22/04/2024 20h35;275520685900254;243280521228918;105124514539375;33604469619963;35120053228866;29594489104722;23904886131373;22672733233399;12305889035081;10329276653675;9049121268370;8213089283668;7025758451242;6468878825089;6181199458600;4576376859306;5292494789645;6168026140226;5101490977150;5045234771232;5280441456100;4087787298540;3247070721873;3203583824605;3095604361139;3181299540545;3223673747737;2532360670865;3036259075858;2013963117978;2837065036650;2265308516042;2391991445238;2055507504576;2178235192460;1716682463118;1648053733790;1609092197897;1575293531870;1698702908233;1413561632790;1210839866561;1269324707901;1190816097217;1191296478472;1117478444955;1142786824439;1170038509301;1140246816429;1003185826302;1238316219693;1137200322348;1102467258935;1115191930246;1106703975826;881183729805;869318574153;880138107601;1039036274610;825444024048;840336699859;921921257876;863044900424;803150077187;701595212289;921467116164;786641835445;807119890897;819838859578;676857803784;798769784392;759022611242;701200527062;715785775082;624577915806;656441226491;747550776995;614052752003;626782681416;616089125226;659755158096;534946454180;579709880622;564960939491;495343765852;574230932222;499950439084;465420221105;412921293269;432731770678;456204850708;;375996892123;449948483280;426743798920;;426179426841;;369274218932;424387954225;378230962565;406579096081;373910273647;;;;
23/04/2024 21h43;339550770687754;303448653371168;117658899189172;38542792370921;39193336461570;30302770127556;28637624048308;26893784089935;12640728752549;11582986583081;11028715033768;9291627234760;7927322045607;7504417386169;7046894894800;5862285819238;6036255586921;6168026140226;5769629746564;5550976609632;5280441456100;4557132948287;3757023847236;3549483791419;3480756390008;3533503544164;3296537488581;2975140258693;3036259075858;2565518633159;2943828262399;2604345455124;2659987478144;2235390353061;2262451260527;1965829009712;1707032400394;1796778422217;1657301563304;1698702908233;1505834208582;1297071659847;1435492583483;1282877578230;1289401066723;1277661991330;1238057227223;1227516165290;1251409819065;1140470234694;1239804783661;1202117122940;1159335732385;1224071555796;1141729784740;1005377839583;975683532723;991978432621;1039036274610;916568945118;902182487440;923442508514;914740773281;922064676292;823967521158;921467116164;858129146062;874919640802;874005838412;789624403734;830183921583;819694455727;742313562452;747372663894;713414681746;696428589133;747550776995;656749012947;663531396105;655591500482;659755158096;603701601201;611333418222;587476558551;543604876738;574230932222;539690141536;511463165512;488213420135;490486201822;491459983680;446497688866;442735159236;472465853420;461978120850;;468387631653;410806744975;434428916631;443938643222;410226669603;;;;;;
24/04/2024 21h47;407963013105666;369219696488969;123745435246577;43305897770584;39360732154434;35362208192216;32902257565106;31703962919258;12866623252563;12272339464195;12121513988972;10243553484470;9156600388144;7966508418825;7506483864400;7158922660490;6716184373855;6168026140226;6065237819698;5975443231264;5280441456100;5162322602580;4218507671083;4033401228832;3857562098483;3640378914316;3450719811941;3255577917440;3117700977257;3076630873362;2943828262399;2913518373627;2836101165687;2391245681056;2262451260527;2210368094740;2032809510223;1812831385529;1810526551004;1698702908233;1589047002241;1491151625434;1474065720598;1435625032002;1407611545480;1402924124305;1366982147794;1342645956990;1308749251189;1308501894110;1304468001589;1273644603890;1234552740079;1224071555796;1222448116140;1155338331843;1067781771787;1054571609021;1039036274610;981191380597;960629671840;958135733698;943419685184;940790350849;926590731171;921467116164;919742084943;910828271202;905569948595;869559186784;853196680296;833406095917;799099990502;774560126752;763335394524;749820091813;747550776995;733827963373;731894329746;688225864544;667604728608;665607185663;638371161844;605805960137;587871591020;574230932222;562933198120;558265795794;548058375979;541877753656;528776161731;522477032337;515049442048;496187700488;493276178508;484030658539;479044924211;458331102073;446561645837;443938643222;;;;;;;
