Date;Physali;Hyper23_;laloutresolide;Tintamax;NoRat4me;BroMine__;MrJerem1054;Trinom;goombaterror;WayziiK;ted_bouletteHD;Maalcha;JOK0X;Pacffpifff;RaiiZou;Rompopo;L0wBly;LipikYT;miner1166;Romanitors;Nekiroks;Zero_Respect;hades666__;Slibidjy;blunt38;Eclair93;Kungun33;LifeIsPurple_;WizZLe___;ARWO_BN95;DMTsix;ChefDrLeGuiDu69;Mompty;Yuno436;OshaKomo;NuuucKK_;Mejou;lzxa2;Tixam;MorgannThs;0livierMinecraft;Amnz08;MugiwaraBakaYaro;WyShirong;Bazinz1YT;NewZeWeR;Livreur_DHL;cosmic_limule;toxyk06;GxPeyz;Risano;Ytree6239;Mister_Outop9;Stazya;Estal_payyz;Ruruwash;Tchiiko;Shaif49;MaxoO0u;BellArnaque;Timaitre;F0rtimel;RGKxinvincible;AzRiox;SkyZix22;Exionne;ADN_PAUL;ourstordu;Kamitsura;Ewzyz;KickzXVI;_RyZeh;Sohammy7;Ziratox;IamVeryBad__;Septic_4ever;blackvoid38;SarKyous;ImNotMe__;Fantatus;Monkeytitan_tv;AnGeliX80;TortueBeVert;Xragolf;Bacon50;John270723;UnNainConvenu;Kooro_;Dicaprio_prime;Crepe0sucre_;Kyokko_;lerouleurpro;BigEDCubs;Artefis;Zalenco;PlotPlotted;toto76700;3FPSPrime;Redgurd;Snaft64;MathCraft_8;La_Mouette__;RushEnderYt;Mat_09;Isaac_Foster_YT;ZeuSWiSe9119;_Naytixs;SkyGrall;rinra_;IISkylowII;oramni23;Necromantien;BusEscargot1172;_Xultra_;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
22/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/03/2024 22h09;3445232722959;2721929144448;621241776984;2554469664583;;2656957073060;476449745318;2241085420053;722539420962;2151563205775;;;908842010825;;;;668423272239;;;;;;;;;;;;;;;;;824314263977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;551203900713;;;;;;;;;;;;;;;;;;;;;;;881755589221;;;;;;;;;;;;;;;;
30/03/2024 19h25;3986453571339;3205841164537;762773005909;3004725979693;;2656957073060;567293627637;2521292274357;722539420962;2673496105487;;;1023360447471;;;;714032148181;;;;;;;;;;;;;;;;;934343052079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;634864712338;;;;;;;;;;;;;;;;;;;;;;;883950534657;;;;;;;;;;;;;;;;
31/03/2024 16h44;4545312435723;3630765772544;951126811902;3864749803744;;2656957073060;675287571836;2869726738797;1066440241282;3089252558820;;;1104301479160;;;;714032148181;;;;;;;;;;;;;;;;;1121450874929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;669347043760;;;;;;;;;;;;;;;;;;;;;;;884426083094;;;;;;;;;;;;;;;;
01/04/2024 18h28;5301718869508;4485469335313;1172717988992;4693080226344;;2656957073060;844414462906;3480555374749;1265932015482;3765152433297;;;1257510489936;;;;739187172102;;;;;;;;;;;;;;;;;1353238393766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;773964460165;;;;;;;;;;;;;;;;;;;;;;;889605579253;;;;;;;;;;;;;;;;
02/04/2024 16h25;6467206737134;5259138318493;1335931585848;5495848709609;841334044215;2656957073060;968206310152;3702619052696;1570668542519;4649360815139;;;1390357749750;;;;;;;;;;;;;;;;;;;;;1658120148729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;861704781022;;;;;;;;;;;;;;;;;;;;;;;969416615775;;;;;;;;;;;;;;;;
03/04/2024 19h40;7818517221126;6539548957070;1501359778432;6739918907053;1105616812553;2656957073060;1231417720608;4530802536101;1945381100577;5553313250019;;;1660100085193;;;;1084036845663;;;;;;;;;;;;;;;;;1978573860932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1023524667380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/04/2024 19h55;9254998047089;7663343028172;1702024816903;8153091428386;1354990509205;2656957073060;1521211172527;5118739661809;2405461115001;6632538659482;;;1913962623097;;;;1186784690212;;;;;;;;;;;;;;;;;2371275486727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1146986558344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/04/2024 15h35;10445136206462;8996168814928;1894363642808;9082748299306;1656071572167;2656957073060;1732239331509;5616965875740;3057463211954;6878556763716;;;2021162557862;;;;1376437066110;;;;;;;;;;;;;;;;;2623212435122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1244771177952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/04/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/04/2024 18h59;14671636120315;12679285090620;2849827175768;13716001792898;2343387910949;2656957073060;2555395298465;7112757197347;4121005318610;8176946452530;;;2635538779414;;;;1948511403395;;;;;;;;;;;;;;;;;3633698348206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1633374116843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/04/2024 20h43;18570725484852;15977459477948;3220165714862;16846565589728;2752346667164;2656957073060;2948346482809;7569187411011;4773014417421;9146132298192;1848434981114;;2924185725631;;;;2267809131642;;;;;;;;;;;;;;;;;3968389756334;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2024 20h45;22812741767585;18193528255871;3477376021363;19604199771947;3044842097566;2656957073060;3462701777391;7661004037891;5079421627852;9498161522800;2030962985962;;3270823855882;;;;2620279989134;;;;;;;;;;;;;;;;;4429022000933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/04/2024 21h26;28187903214746;21860496188119;3990934865292;23737592554929;3700893489796;2656957073060;3971342886482;8237758096819;5841818900687;10517395582496;2217990295414;;3650859326064;;;;3063589042834;;;;;;;;;;;;;;;;;5117637567608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/04/2024 21h30;34548633210009;26166591334182;4418914039182;29672143701753;4541719162531;2656957073060;4410141687900;9116997250607;7078039663749;11545736533968;2400733973306;;4213219729806;;;;3511285774716;;;;;;;;;;;;;;;;;5433484555163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/04/2024 22h52;42381732158844;31359893518854;5138767209121;35396010813183;5428043033862;2656957073060;5324133175701;10442441618787;7845283211953;12190281747052;2746726066702;;4878398790311;;;;4199697917451;;;;;;;;;;;;;;;;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/04/2024 19h54;48720327766201;36616297152304;6163484084072;39635540540080;6458318461034;2656957073060;6080802575122;11372859964103;8427860315573;13473466356236;2974934840096;;5249973956625;;;;4654185398347;;;;;;;;;;;;;;;;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/04/2024 23h54;61550939648635;42618619438472;7735101466844;49669433320904;7737248558720;2656957073060;7149065430188;12981414965519;8571169490750;16247721376683;3502523758085;2926331727763;5650425252405;;;;5425609640615;;;;;;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/04/2024 23h24;74520218398721;52914981955467;8486696925496;56118263409688;9015462481036;2656957073060;8257760575252;14359894122338;8711954100215;17222714073151;3774750121914;3350631262728;6053907716189;;;;6001214940103;;;;;;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/04/2024 21h28;84960896543589;64234526757387;9667362453732;59258144360969;10446262039889;2656957073060;9284525660167;14948211590992;8711954100215;17981155820501;3869564712386;3707728657987;6496023796121;;;;6688509694759;;;;;;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/04/2024 23h09;103489254094602;83909063369313;11187112362448;68183811517120;12738927894220;2656957073060;10755552433670;16740212876890;8711954100215;19154683753015;4160693607234;4359991864781;7118160477253;;;;7804330765881;;;;;;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/04/2024 19h50;121628647775507;101388729968217;12524165739236;74855067589513;15025996557634;2656957073060;12337500627341;18703489938844;8711954100215;20505859807483;4243620900312;4829434647067;7756954779320;;;;8346144167185;;;;;;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/04/2024 22h03;142772520729442;120710263303807;13718801620167;78264871244647;17418858622930;2656957073060;13498372921178;20904086135104;8711954100215;22248897233791;4498875008759;5558247627740;8224351506474;4371942170077;4266865894819;3886425572082;9512003846603;2090510137426;3937726293764;1392246478526;2537339418043;2256592242281;3663101926209;4350590001640;2259952083529;1681246291124;1467185516226;2266461994561;1440006385594;598638622125;1908393993391;1165008783149;1287822744906;6168026140226;2116777859944;2772691276893;1357277639310;1065314727741;432034107699;967766274658;1108312913108;848100211970;886057800376;2858726297421;735955001616;856156395624;992012379082;844974357464;834916874073;683026781842;412388559627;742808548118;521783773610;864324031615;709855820320;558435760573;588980694659;665453575262;564680624194;1459092811558;;433868660180;532556342689;630645717362;447151976136;632563051768;374921386265;;;561584502992;;314190405915;411193413177;1104802761963;292621289180;;519920619039;431346690709;1698702908233;316268818918;377260649702;;;752610559948;289025808556;465632720075;372614232172;;284246260827;;844405528793;758897363684;;;;297525998720;577881892994;;830568446046;;548115144812;1039036274610;;608101099551;921467116164;286693721698;330787134377;589006703060;373899176415;574230932222;;292266926668;406579096081;373280199767;327737399253;284783805986;;
20/04/2024 20h22;183851620770030;159344309303856;16949239718844;86286493482781;21780710017418;2695990300741;16030108132104;24274661577184;8711954100215;27276075308375;5333472682412;6470332231964;9087439040153;4898465813636;4895800791412;4127685201656;11353938012639;2329867979069;4530031476365;1536467526358;2931858473058;2673097111413;4067399238897;4941796093305;2529249250247;1911763440538;1733171490145;2518972479056;1674238987556;692693833153;2047862086215;1319111810752;1346878859450;6168026140226;2444695706607;2922619203961;1628796338511;1159951161325;482340549811;1114412041567;1145422024400;924710126667;966527749106;2937251528064;841974380755;922584849549;1013264280772;960202791057;877586132452;880906568602;494100880703;889674897904;648950841081;955723227564;747380430436;649545567257;672948643284;716647306911;607082919157;1488229705606;;471482012858;629767879677;687966921402;515856815754;654135525028;431166486601;;;676382148694;;377495344781;506692154793;1198341006572;351680534436;;583648973009;492422987079;1698702908233;320092279532;467068688899;;;801246180908;355222718450;522202413937;394924811258;;;;929636010598;783392579007;;;;364238589472;595949383698;;904991511512;;554148722491;1039036274610;327142498028;628785924999;921467116164;352216139661;335285961017;617565325017;400764619120;574230932222;331370965301;315295602168;406579096081;373280199767;327737399253;;;
21/04/2024 23h11;224967303757035;197378383211804;20284070188504;94958012456609;26768922134424;3700128795358;19211725612184;28151469114204;8711954100215;31241605810041;6133491449528;7312731097808;9481419128303;5679737375159;5438732359825;4692383883631;12071839195517;2706591899966;4977424922634;1797700025170;3602480287410;2875691526545;4629556251378;5280441456100;2644931787724;2045647635926;1922448551575;2845662835501;1912641249808;854163406633;2170416912703;1522951848364;1559996384085;6168026140226;2849960549464;3072153134845;1930446096254;1221099802221;587248718184;1464044181205;1199629431424;1032635087126;1082465406084;3033842557442;1040618992583;939218491661;1055953306283;1075539114273;990941410421;1126798464855;590936691890;1039683813118;750457715411;1070977070499;802414003983;727678887333;800107482694;787887252987;723832622984;1514443792306;;529277029114;734566799456;760418075616;594754000098;659755158096;505281041836;;;718392819720;329639852545;428375517030;554138265313;1293174333204;435564389442;;645440496315;557710887561;1698702908233;;548203149019;;;839052032510;433566699300;589263105642;401893659864;;347537329851;;1010310877077;783392579007;;;;402290516916;671967934408;;920512001150;;554148722491;1039036274610;378238242416;689046170365;921467116164;439951219144;336503176017;705116902438;400764619120;574230932222;395609989257;339328255459;406579096081;373280199767;;;;
22/04/2024 20h35;275520685900254;243280521228918;23904886131373;105124514539375;29594489104722;4576376859306;22672733233399;33604469619963;9049121268370;35120053228866;7025758451242;8213089283668;10329276653675;6468878825089;6181199458600;5292494789645;12305889035081;3095604361139;5101490977150;2013963117978;4087787298540;3203583824605;5045234771232;5280441456100;2837065036650;2391991445238;2265308516042;3247070721873;2055507504576;1003185826302;2532360670865;1716682463118;1648053733790;6168026140226;3181299540545;3223673747737;2178235192460;1238316219693;676857803784;1609092197897;1269324707901;1190816097217;1191296478472;3036259075858;1140246816429;1106703975826;1117478444955;1170038509301;1137200322348;1210839866561;701595212289;1102467258935;881183729805;1142786824439;840336699859;819838859578;880138107601;869318574153;807119890897;1575293531870;;579709880622;786641835445;825444024048;656441226491;659755158096;534946454180;;;803150077187;412921293269;495343765852;614052752003;1413561632790;456204850708;;715785775082;624577915806;1698702908233;369274218932;626782681416;;;863044900424;449948483280;616089125226;465420221105;;375996892123;;1115191930246;798769784392;;;;426179426841;701200527062;;921921257876;;564960939491;1039036274610;432731770678;759022611242;921467116164;499950439084;;747550776995;424387954225;574230932222;426743798920;378230962565;406579096081;373910273647;;;;
23/04/2024 21h43;339550770687754;303448653371168;28637624048308;117658899189172;30302770127556;5862285819238;26893784089935;38542792370921;11028715033768;39193336461570;7927322045607;9291627234760;11582986583081;7504417386169;7046894894800;6036255586921;12640728752549;3480756390008;5769629746564;2565518633159;4557132948287;3549483791419;5550976609632;5280441456100;2943828262399;2659987478144;2604345455124;3757023847236;2235390353061;1140470234694;2975140258693;1965829009712;1707032400394;6168026140226;3533503544164;3296537488581;2262451260527;1239804783661;789624403734;1796778422217;1435492583483;1282877578230;1289401066723;3036259075858;1251409819065;1141729784740;1277661991330;1227516165290;1202117122940;1297071659847;823967521158;1159335732385;1005377839583;1238057227223;902182487440;874005838412;991978432621;975683532723;874919640802;1657301563304;;611333418222;858129146062;916568945118;696428589133;659755158096;603701601201;446497688866;;922064676292;488213420135;543604876738;656749012947;1505834208582;491459983680;;747372663894;713414681746;1698702908233;434428916631;663531396105;;;914740773281;472465853420;655591500482;511463165512;;442735159236;;1224071555796;830183921583;;;;468387631653;742313562452;;923442508514;;587476558551;1039036274610;490486201822;819694455727;921467116164;539690141536;410806744975;747550776995;443938643222;574230932222;461978120850;410226669603;;;;;;
24/04/2024 21h47;407963013105666;369219696488969;32902257565106;123745435246577;35362208192216;7158922660490;31703962919258;43305897770584;12121513988972;39360732154434;9156600388144;10243553484470;12272339464195;7966508418825;7506483864400;6716184373855;12866623252563;3857562098483;6065237819698;3076630873362;5162322602580;4033401228832;5975443231264;5280441456100;2943828262399;2836101165687;2913518373627;4218507671083;2391245681056;1308501894110;3255577917440;2210368094740;2032809510223;6168026140226;3640378914316;3450719811941;2262451260527;1304468001589;869559186784;1812831385529;1474065720598;1435625032002;1407611545480;3117700977257;1308749251189;1222448116140;1402924124305;1342645956990;1273644603890;1491151625434;926590731171;1234552740079;1155338331843;1366982147794;960629671840;905569948595;1054571609021;1067781771787;910828271202;1810526551004;;638371161844;919742084943;981191380597;749820091813;667604728608;665607185663;522477032337;484030658539;940790350849;548058375979;587871591020;733827963373;1589047002241;528776161731;;774560126752;763335394524;1698702908233;446561645837;731894329746;;;943419685184;496187700488;688225864544;558265795794;;515049442048;;1224071555796;853196680296;;;;479044924211;799099990502;;958135733698;;605805960137;1039036274610;541877753656;833406095917;921467116164;562933198120;458331102073;747550776995;443938643222;574230932222;493276178508;;;;;;;
25/04/2024 21h54;483700874018766;426450671489216;38461426675116;134533431827286;43195397709116;8915322797809;39438800045944;49379482189444;14328138767671;42768857567918;10354747191413;11490485274750;13352545719714;9146036276857;8192369841813;7609332744923;13214960452768;4448051830269;6449291574830;3732685887741;6032669222513;4638926097498;6461712184009;5280441456100;3023736178129;3171665164962;3524605327644;4597377015442;2641494388720;1594440532743;3349446533299;2528959280254;2116306747454;6168026140226;3891815091554;3631696320477;2425443002713;1416473322594;963820699734;1934631514027;1477099413689;1594357806138;1579600926923;3171524185056;1386276456582;1412450707333;1611511194421;1428748593987;1493168760119;1633718534796;1037359930412;1365200164891;1373593260115;1472668131930;1024243716280;1015121825793;1253433234524;1237290329182;984985928623;1968569928597;514572945430;705607070042;1044918719771;1095010397069;840478956019;675667554392;720313253136;632825791893;563243250021;1052603440115;626820970987;673336195151;803573475439;1678837142747;561029270768;;855550930729;833293521336;1698702908233;517503322924;757640380181;519689573207;;965507817398;549353331776;720806920414;602110942594;;600664491606;;1224071555796;853196680296;;;;;871111858354;;1003842592290;;629751662687;1039036274610;641039100134;836828709847;921467116164;615022262686;504728526160;747550776995;;590741374766;493276178508;;;;;;;
26/04/2024 20h20;575171644708050;505658323173958;44626108621753;144633585043829;50878403247242;11498608154322;44945412656925;55043522380935;15568992771139;43288241914616;11599912083434;12968553933375;14691758634874;10194294551149;9001531302605;8586937346914;13214960452768;5030242197583;7053129213368;4355648294342;6612627028252;5132758084018;6899293694359;5860297763359;3160429889143;3435712425772;4024168103549;5103572336835;3059925152274;1787880602442;3569123932531;2950417907512;2171205287936;6168026140226;4070823075644;3827841534715;2623941633657;1487118956052;1113062654804;2027259726215;1559686231903;1758520609772;1652886714527;3171524185056;1509614443843;1739796600697;1851795254786;1601919995449;1694848051188;1733023928365;1189613900894;1508937190600;1412594339527;1487247689766;1106364552827;1144683098946;1410985143405;1415594675877;1034502161225;2173825618647;616903939126;794248845334;1120478659406;1219309569421;966749900389;756125327384;773515950792;733974617407;666370069818;1161292629549;683264722119;745893955487;812992566559;1738240986917;598264417121;;944741263420;900176492614;1698702908233;582991389570;780395505646;567036538649;;989647489586;606147183475;785354288545;671314236483;;641193905058;;1224071555796;860185476927;;;;;930635819629;;1005282878392;;664953730046;1039036274610;688827257522;849699724747;921467116164;657301444074;576377539947;747550776995;531449111480;590741374766;;;;;;;;
28/04/2024 02h46;727996016881029;626634529013984;54599798607211;150280801140117;65633867480488;15830869746515;53261507731052;56723094456701;17058751453699;46553470898921;13806204970857;14628480058123;16846920487090;11698303608203;10495290706296;9753577420475;13769504739499;6007532478745;7344928931946;5806263252401;7665540694152;6253473973570;7437054042509;7145115632466;3726751756173;4065153040403;4565593283607;5752899433863;3437071028070;2235042630320;3698182004331;2980490900428;2578234652235;6168026140226;4168919925014;4143365302629;3208774040351;1865817883635;1414080812630;2281636108484;1750462434233;2093438972414;1951630671835;3266243293663;1724671340071;1893840585022;2142203096949;1876997400419;2042933940895;2194944848741;1453967619068;1714275586192;1602961846418;1687407765160;1349431334675;1210320577242;1622287069609;1588273368003;1218601327112;2301171516942;758589131179;1015024574670;1120478659406;1368671839927;1142505087939;877622541048;773515950792;843872525967;838843957448;1288849258571;726077691215;890629299979;982439341730;1827763522730;732098449730;;1021152136608;990815163299;1698702908233;665155674628;1002597328302;715407971343;;1103703972997;739053689147;860547492673;747150406688;;731295228738;;1224071555796;879430120251;;;;637695332708;986007618567;;1013219410414;;734974711490;1039036274610;787869610020;883492458977;921467116164;743960576527;667554160975;755623666085;655713143010;;;;;;;;;
