Date;Physali;Hyper23_;Tintamax;NoRat4me;laloutreAST;MrJerem1054;Trinom;WayziiK;BroMine__;goombaterror;JOK0X;Maalcha;ted_bouletteHD;L0wBly;Pacffpifff;RaiiZou;Rompopo;miner1166;Nekiroks;Slibidjy;hades666__;Zero_Respect;LipikYT;Romanitors;LifeIsPurple_;Yuno436;Kungun33;Eclair93;OshaKomo;NuuucKK_;blunt38;DMTsix;WizZLe___;Mejou;WyShirong;ChefDrLeGuiDu69;Mompty;MorgannThs;ARWO_BN95;GxPeyz;BellArnaque;Livreur_DHL;Amnz08;toxyk06;MugiwaraBakaYaro;lzxa2;cosmic_limule;NewZeWeR;Bazinz1YT;Ziratox;Tchiiko;0livierMinecraft;Stazya;Ytree6239;Mister_Outop9;ImNotMe__;Shaif49;Risano;Tixam;AzRiox;Estal_payyz;Ewzyz;Ruruwash;MaxoO0u;Kyokko_;RGKxinvincible;SkyZix22;F0rtimel;Monkeytitan_tv;Xragolf;Sohammy7;Redgurd;blackvoid38;SarKyous;La_Mouette__;lerouleurpro;toto76700;Exionne;Kamitsura;ourstordu;_RyZeh;Isaac_Foster_YT;Mat_09;John270723;Bacon50;ADN_PAUL;IamVeryBad__;RushEnderYt;Timaitre;AnGeliX80;KickzXVI;ZeuSWiSe9119;Dicaprio_prime;MathCraft_8;UnNainConvenu;SkyGrall;Fantatus;_Naytixs;PlotPlotted;rinra_;IISkylowII;oramni23;Necromantien;BusEscargot1172;_Xultra_;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
22/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/03/2024 22h09;3445232722959;2721929144448;2554469664583;;621241776984;476449745318;2241085420053;2151563205775;2656957073060;722539420962;908842010825;;;668423272239;;;;;;;;;;;;824314263977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;551203900713;;;;;;;;;;;;;;;;;;;881755589221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/03/2024 19h25;3986453571339;3205841164537;3004725979693;;762773005909;567293627637;2521292274357;2673496105487;2656957073060;722539420962;1023360447471;;;714032148181;;;;;;;;;;;;934343052079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;634864712338;;;;;;;;;;;;;;;;;;;883950534657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2024 16h44;4545312435723;3630765772544;3864749803744;;951126811902;675287571836;2869726738797;3089252558820;2656957073060;1066440241282;1104301479160;;;714032148181;;;;;;;;;;;;1121450874929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;669347043760;;;;;;;;;;;;;;;;;;;884426083094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/04/2024 18h28;5301718869508;4485469335313;4693080226344;;1172717988992;844414462906;3480555374749;3765152433297;2656957073060;1265932015482;1257510489936;;;739187172102;;;;;;;;;;;;1353238393766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;773964460165;;;;;;;;;;;;;;;;;;;889605579253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/04/2024 16h25;6467206737134;5259138318493;5495848709609;841334044215;1335931585848;968206310152;3702619052696;4649360815139;2656957073060;1570668542519;1390357749750;;;;;;;;;;;;;;;1658120148729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;861704781022;;;;;;;;;;;;;;;;;;;969416615775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/04/2024 19h40;7818517221126;6539548957070;6739918907053;1105616812553;1501359778432;1231417720608;4530802536101;5553313250019;2656957073060;1945381100577;1660100085193;;;1084036845663;;;;;;;;;;;;1978573860932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1023524667380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/04/2024 19h55;9254998047089;7663343028172;8153091428386;1354990509205;1702024816903;1521211172527;5118739661809;6632538659482;2656957073060;2405461115001;1913962623097;;;1186784690212;;;;;;;;;;;;2371275486727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1146986558344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/04/2024 15h35;10445136206462;8996168814928;9082748299306;1656071572167;1894363642808;1732239331509;5616965875740;6878556763716;2656957073060;3057463211954;2021162557862;;;1376437066110;;;;;;;;;;;;2623212435122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1244771177952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/04/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/04/2024 18h59;14671636120315;12679285090620;13716001792898;2343387910949;2849827175768;2555395298465;7112757197347;8176946452530;2656957073060;4121005318610;2635538779414;;;1948511403395;;;;;;;;;;;;3633698348206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1633374116843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/04/2024 20h43;18570725484852;15977459477948;16846565589728;2752346667164;3220165714862;2948346482809;7569187411011;9146132298192;2656957073060;4773014417421;2924185725631;;1848434981114;2267809131642;;;;;;;;;;;;3968389756334;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2024 20h45;22812741767585;18193528255871;19604199771947;3044842097566;3477376021363;3462701777391;7661004037891;9498161522800;2656957073060;5079421627852;3270823855882;;2030962985962;2620279989134;;;;;;;;;;;;4429022000933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/04/2024 21h26;28187903214746;21860496188119;23737592554929;3700893489796;3990934865292;3971342886482;8237758096819;10517395582496;2656957073060;5841818900687;3650859326064;;2217990295414;3063589042834;;;;;;;;;;;;5117637567608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/04/2024 21h30;34548633210009;26166591334182;29672143701753;4541719162531;4418914039182;4410141687900;9116997250607;11545736533968;2656957073060;7078039663749;4213219729806;;2400733973306;3511285774716;;;;;;;;;;;;5433484555163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/04/2024 22h52;42381732158844;31359893518854;35396010813183;5428043033862;5138767209121;5324133175701;10442441618787;12190281747052;2656957073060;7845283211953;4878398790311;;2746726066702;4199697917451;;;;;;;;;;;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/04/2024 19h54;48720327766201;36616297152304;39635540540080;6458318461034;6163484084072;6080802575122;11372859964103;13473466356236;2656957073060;8427860315573;5249973956625;;2974934840096;4654185398347;;;;;;;;;;;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/04/2024 23h54;61550939648635;42618619438472;49669433320904;7737248558720;7735101466844;7149065430188;12981414965519;16247721376683;2656957073060;8571169490750;5650425252405;2926331727763;3502523758085;5425609640615;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/04/2024 23h24;74520218398721;52914981955467;56118263409688;9015462481036;8486696925496;8257760575252;14359894122338;17222714073151;2656957073060;8711954100215;6053907716189;3350631262728;3774750121914;6001214940103;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/04/2024 21h28;84960896543589;64234526757387;59258144360969;10446262039889;9667362453732;9284525660167;14948211590992;17981155820501;2656957073060;8711954100215;6496023796121;3707728657987;3869564712386;6688509694759;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/04/2024 23h09;103489254094602;83909063369313;68183811517120;12738927894220;11187112362448;10755552433670;16740212876890;19154683753015;2656957073060;8711954100215;7118160477253;4359991864781;4160693607234;7804330765881;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/04/2024 19h50;121628647775507;101388729968217;74855067589513;15025996557634;12524165739236;12337500627341;18703489938844;20505859807483;2656957073060;8711954100215;7756954779320;4829434647067;4243620900312;8346144167185;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/04/2024 22h03;142772520729442;120710263303807;78264871244647;17418858622930;13718801620167;13498372921178;20904086135104;22248897233791;2656957073060;8711954100215;8224351506474;5558247627740;4498875008759;9512003846603;4371942170077;4266865894819;3886425572082;3937726293764;2537339418043;4350590001640;3663101926209;2256592242281;2090510137426;1392246478526;2266461994561;6168026140226;1467185516226;1681246291124;2116777859944;2772691276893;2259952083529;1908393993391;1440006385594;1357277639310;2858726297421;1165008783149;1287822744906;967766274658;598638622125;683026781842;1459092811558;992012379082;848100211970;834916874073;886057800376;1065314727741;844974357464;856156395624;735955001616;1104802761963;588980694659;1108312913108;864324031615;742808548118;521783773610;1698702908233;665453575262;412388559627;432034107699;630645717362;709855820320;561584502992;558435760573;564680624194;844405528793;532556342689;447151976136;433868660180;377260649702;752610559948;411193413177;830568446046;519920619039;431346690709;1039036274610;758897363684;577881892994;632563051768;;;314190405915;921467116164;608101099551;465632720075;289025808556;374921386265;292621289180;;;;;286693721698;284246260827;548115144812;372614232172;589006703060;316268818918;330787134377;297525998720;373899176415;574230932222;;292266926668;406579096081;373280199767;327737399253;284783805986;;
20/04/2024 20h22;183851620770030;159344309303856;86286493482781;21780710017418;16949239718844;16030108132104;24274661577184;27276075308375;2695990300741;8711954100215;9087439040153;6470332231964;5333472682412;11353938012639;4898465813636;4895800791412;4127685201656;4530031476365;2931858473058;4941796093305;4067399238897;2673097111413;2329867979069;1536467526358;2518972479056;6168026140226;1733171490145;1911763440538;2444695706607;2922619203961;2529249250247;2047862086215;1674238987556;1628796338511;2937251528064;1319111810752;1346878859450;1114412041567;692693833153;880906568602;1488229705606;1013264280772;924710126667;877586132452;966527749106;1159951161325;960202791057;922584849549;841974380755;1198341006572;672948643284;1145422024400;955723227564;889674897904;648950841081;1698702908233;716647306911;494100880703;482340549811;687966921402;747380430436;676382148694;649545567257;607082919157;929636010598;629767879677;515856815754;471482012858;467068688899;801246180908;506692154793;904991511512;583648973009;492422987079;1039036274610;783392579007;595949383698;654135525028;;;377495344781;921467116164;628785924999;522202413937;355222718450;431166486601;351680534436;327142498028;;;;352216139661;;554148722491;394924811258;617565325017;320092279532;335285961017;364238589472;400764619120;574230932222;331370965301;315295602168;406579096081;373280199767;327737399253;;;
21/04/2024 23h11;224967303757035;197378383211804;94958012456609;26768922134424;20284070188504;19211725612184;28151469114204;31241605810041;3700128795358;8711954100215;9481419128303;7312731097808;6133491449528;12071839195517;5679737375159;5438732359825;4692383883631;4977424922634;3602480287410;5280441456100;4629556251378;2875691526545;2706591899966;1797700025170;2845662835501;6168026140226;1922448551575;2045647635926;2849960549464;3072153134845;2644931787724;2170416912703;1912641249808;1930446096254;3033842557442;1522951848364;1559996384085;1464044181205;854163406633;1126798464855;1514443792306;1055953306283;1032635087126;990941410421;1082465406084;1221099802221;1075539114273;939218491661;1040618992583;1293174333204;800107482694;1199629431424;1070977070499;1039683813118;750457715411;1698702908233;787887252987;590936691890;587248718184;760418075616;802414003983;718392819720;727678887333;723832622984;1010310877077;734566799456;594754000098;529277029114;548203149019;839052032510;554138265313;920512001150;645440496315;557710887561;1039036274610;783392579007;671967934408;659755158096;;;428375517030;921467116164;689046170365;589263105642;433566699300;505281041836;435564389442;378238242416;;;329639852545;439951219144;347537329851;554148722491;401893659864;705116902438;;336503176017;402290516916;400764619120;574230932222;395609989257;339328255459;406579096081;373280199767;;;;
22/04/2024 20h35;275520685900254;243280521228918;105124514539375;29594489104722;23904886131373;22672733233399;33604469619963;35120053228866;4576376859306;9049121268370;10329276653675;8213089283668;7025758451242;12305889035081;6468878825089;6181199458600;5292494789645;5101490977150;4087787298540;5280441456100;5045234771232;3203583824605;3095604361139;2013963117978;3247070721873;6168026140226;2265308516042;2391991445238;3181299540545;3223673747737;2837065036650;2532360670865;2055507504576;2178235192460;3036259075858;1716682463118;1648053733790;1609092197897;1003185826302;1210839866561;1575293531870;1117478444955;1190816097217;1137200322348;1191296478472;1238316219693;1170038509301;1106703975826;1140246816429;1413561632790;880138107601;1269324707901;1142786824439;1102467258935;881183729805;1698702908233;869318574153;701595212289;676857803784;825444024048;840336699859;803150077187;819838859578;807119890897;1115191930246;786641835445;656441226491;579709880622;626782681416;863044900424;614052752003;921921257876;715785775082;624577915806;1039036274610;798769784392;701200527062;659755158096;;;495343765852;921467116164;759022611242;616089125226;449948483280;534946454180;456204850708;432731770678;;;412921293269;499950439084;375996892123;564960939491;465420221105;747550776995;369274218932;;426179426841;424387954225;574230932222;426743798920;378230962565;406579096081;373910273647;;;;
23/04/2024 21h43;339550770687754;303448653371168;117658899189172;30302770127556;28637624048308;26893784089935;38542792370921;39193336461570;5862285819238;11028715033768;11582986583081;9291627234760;7927322045607;12640728752549;7504417386169;7046894894800;6036255586921;5769629746564;4557132948287;5280441456100;5550976609632;3549483791419;3480756390008;2565518633159;3757023847236;6168026140226;2604345455124;2659987478144;3533503544164;3296537488581;2943828262399;2975140258693;2235390353061;2262451260527;3036259075858;1965829009712;1707032400394;1796778422217;1140470234694;1297071659847;1657301563304;1277661991330;1282877578230;1202117122940;1289401066723;1239804783661;1227516165290;1141729784740;1251409819065;1505834208582;991978432621;1435492583483;1238057227223;1159335732385;1005377839583;1698702908233;975683532723;823967521158;789624403734;916568945118;902182487440;922064676292;874005838412;874919640802;1224071555796;858129146062;696428589133;611333418222;663531396105;914740773281;656749012947;923442508514;747372663894;713414681746;1039036274610;830183921583;742313562452;659755158096;;446497688866;543604876738;921467116164;819694455727;655591500482;472465853420;603701601201;491459983680;490486201822;;;488213420135;539690141536;442735159236;587476558551;511463165512;747550776995;434428916631;410806744975;468387631653;443938643222;574230932222;461978120850;410226669603;;;;;;
24/04/2024 21h47;407963013105666;369219696488969;123745435246577;35362208192216;32902257565106;31703962919258;43305897770584;39360732154434;7158922660490;12121513988972;12272339464195;10243553484470;9156600388144;12866623252563;7966508418825;7506483864400;6716184373855;6065237819698;5162322602580;5280441456100;5975443231264;4033401228832;3857562098483;3076630873362;4218507671083;6168026140226;2913518373627;2836101165687;3640378914316;3450719811941;2943828262399;3255577917440;2391245681056;2262451260527;3117700977257;2210368094740;2032809510223;1812831385529;1308501894110;1491151625434;1810526551004;1402924124305;1435625032002;1273644603890;1407611545480;1304468001589;1342645956990;1222448116140;1308749251189;1589047002241;1054571609021;1474065720598;1366982147794;1234552740079;1155338331843;1698702908233;1067781771787;926590731171;869559186784;981191380597;960629671840;940790350849;905569948595;910828271202;1224071555796;919742084943;749820091813;638371161844;731894329746;943419685184;733827963373;958135733698;774560126752;763335394524;1039036274610;853196680296;799099990502;667604728608;484030658539;522477032337;587871591020;921467116164;833406095917;688225864544;496187700488;665607185663;528776161731;541877753656;;;548058375979;562933198120;515049442048;605805960137;558265795794;747550776995;446561645837;458331102073;479044924211;443938643222;574230932222;493276178508;;;;;;;
25/04/2024 21h54;483700874018766;426450671489216;134533431827286;43195397709116;38461426675116;39438800045944;49379482189444;42768857567918;8915322797809;14328138767671;13352545719714;11490485274750;10354747191413;13214960452768;9146036276857;8192369841813;7609332744923;6449291574830;6032669222513;5280441456100;6461712184009;4638926097498;4448051830269;3732685887741;4597377015442;6168026140226;3524605327644;3171665164962;3891815091554;3631696320477;3023736178129;3349446533299;2641494388720;2425443002713;3171524185056;2528959280254;2116306747454;1934631514027;1594440532743;1633718534796;1968569928597;1611511194421;1594357806138;1493168760119;1579600926923;1416473322594;1428748593987;1412450707333;1386276456582;1678837142747;1253433234524;1477099413689;1472668131930;1365200164891;1373593260115;1698702908233;1237290329182;1037359930412;963820699734;1095010397069;1024243716280;1052603440115;1015121825793;984985928623;1224071555796;1044918719771;840478956019;705607070042;757640380181;965507817398;803573475439;1003842592290;855550930729;833293521336;1039036274610;853196680296;871111858354;675667554392;563243250021;632825791893;673336195151;921467116164;836828709847;720806920414;549353331776;720313253136;561029270768;641039100134;514572945430;519689573207;626820970987;615022262686;600664491606;629751662687;602110942594;747550776995;517503322924;504728526160;;;590741374766;493276178508;;;;;;;
26/04/2024 20h20;575171644708050;505658323173958;144633585043829;50878403247242;44626108621753;44945412656925;55043522380935;43288241914616;11498608154322;15568992771139;14691758634874;12968553933375;11599912083434;13214960452768;10194294551149;9001531302605;8586937346914;7053129213368;6612627028252;5860297763359;6899293694359;5132758084018;5030242197583;4355648294342;5103572336835;6168026140226;4024168103549;3435712425772;4070823075644;3827841534715;3160429889143;3569123932531;3059925152274;2623941633657;3171524185056;2950417907512;2171205287936;2027259726215;1787880602442;1733023928365;2173825618647;1851795254786;1758520609772;1694848051188;1652886714527;1487118956052;1601919995449;1739796600697;1509614443843;1738240986917;1410985143405;1559686231903;1487247689766;1508937190600;1412594339527;1698702908233;1415594675877;1189613900894;1113062654804;1219309569421;1106364552827;1161292629549;1144683098946;1034502161225;1224071555796;1120478659406;966749900389;794248845334;780395505646;989647489586;812992566559;1005282878392;944741263420;900176492614;1039036274610;860185476927;930635819629;756125327384;666370069818;733974617407;745893955487;921467116164;849699724747;785354288545;606147183475;773515950792;598264417121;688827257522;616903939126;567036538649;683264722119;657301444074;641193905058;664953730046;671314236483;747550776995;582991389570;576377539947;;531449111480;590741374766;;;;;;;;
28/04/2024 02h46;727996016881029;626634529013984;150280801140117;65633867480488;54599798607211;53261507731052;56723094456701;46553470898921;15830869746515;17058751453699;16846920487090;14628480058123;13806204970857;13769504739499;11698303608203;10495290706296;9753577420475;7344928931946;7665540694152;7145115632466;7437054042509;6253473973570;6007532478745;5806263252401;5752899433863;6168026140226;4565593283607;4065153040403;4168919925014;4143365302629;3726751756173;3698182004331;3437071028070;3208774040351;3266243293663;2980490900428;2578234652235;2281636108484;2235042630320;2194944848741;2301171516942;2142203096949;2093438972414;2042933940895;1951630671835;1865817883635;1876997400419;1893840585022;1724671340071;1827763522730;1622287069609;1750462434233;1687407765160;1714275586192;1602961846418;1698702908233;1588273368003;1453967619068;1414080812630;1368671839927;1349431334675;1288849258571;1210320577242;1218601327112;1224071555796;1120478659406;1142505087939;1015024574670;1002597328302;1103703972997;982439341730;1013219410414;1021152136608;990815163299;1039036274610;879430120251;986007618567;877622541048;838843957448;843872525967;890629299979;921467116164;883492458977;860547492673;739053689147;773515950792;732098449730;787869610020;758589131179;715407971343;726077691215;743960576527;731295228738;734974711490;747150406688;755623666085;665155674628;667554160975;637695332708;655713143010;;;;;;;;;
29/04/2024 00h07;832490004024422;721975393392647;173171849220768;75990964059309;65019242794504;59857007714465;57016321146765;48097734641849;20059748979368;17778303091163;17772916046698;16550701688909;15600297500148;14840217735586;12893716803013;11944280338704;10751442270327;8834526966570;8508852523761;8151886675114;7578304469609;6816470540482;6602214209121;6392023909889;6228704169215;6168026140226;5321254190222;4517490837499;4414642721684;4195711836457;4167874645507;3767761104547;3737833308832;3578296475466;3495078407802;2980490900428;2879609235740;2647896173060;2555555202377;2517152097576;2402867622853;2390336834295;2273700749800;2266609722434;2228908253010;2168761861082;2055098675922;1969732985748;1852879317553;1844512237329;1835616198684;1816964668943;1771448468035;1750479079684;1740894900214;1698702908233;1681739753519;1669998017432;1639153687860;1496550672107;1474093444903;1420890039545;1390434213505;1307590210156;1224071555796;1222371949638;1204816965811;1159584221053;1148457313053;1137617416537;1098949070010;1060406944100;1055686102338;1043945299027;1039036274610;1023359947934;1004726047401;983255917260;969682960186;938722628107;931549173320;921467116164;899481699467;894073083035;845109203602;843537478369;839860000157;838766003769;836823273885;825360500201;824807259050;817464589743;808593568738;803099832262;770597008810;768312404992;752367849841;745689570096;723385754051;677886974360;;;;;;;;;
