Date;Physali;Hyper23_;Tintamax;NoRat4me;Trinom;laloutreAST;MrJerem1054;WayziiK;goombaterror;JOK0X;BroMine__;Maalcha;ted_bouletteHD;L0wBly;Pacffpifff;RaiiZou;Rompopo;Nekiroks;hades666__;miner1166;Slibidjy;Zero_Respect;Yuno436;LipikYT;Romanitors;LifeIsPurple_;Kungun33;OshaKomo;NuuucKK_;Eclair93;blunt38;DMTsix;WizZLe___;WyShirong;Mejou;ChefDrLeGuiDu69;Mompty;BellArnaque;MorgannThs;ARWO_BN95;GxPeyz;Livreur_DHL;Amnz08;toxyk06;MugiwaraBakaYaro;NewZeWeR;cosmic_limule;lzxa2;Ziratox;0livierMinecraft;Bazinz1YT;Ytree6239;ImNotMe__;Stazya;Tchiiko;Mister_Outop9;Shaif49;Risano;Tixam;AzRiox;Estal_payyz;Ewzyz;Kyokko_;MaxoO0u;Ruruwash;SkyZix22;RGKxinvincible;Xragolf;La_Mouette__;blackvoid38;F0rtimel;Redgurd;Monkeytitan_tv;SarKyous;toto76700;Sohammy7;Isaac_Foster_YT;_RyZeh;Mat_09;lerouleurpro;Exionne;John270723;ourstordu;Kamitsura;RushEnderYt;ADN_PAUL;Timaitre;SkyGrall;UnNainConvenu;ZeuSWiSe9119;Bacon50;MathCraft_8;IamVeryBad__;Dicaprio_prime;KickzXVI;AnGeliX80;_Naytixs;Fantatus;rinra_;PlotPlotted;IISkylowII;oramni23;Necromantien;BusEscargot1172;_Xultra_;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
03/04/2024 19h40;7818517221126;6539548957070;6739918907053;1105616812553;4530802536101;1501359778432;1231417720608;5553313250019;1945381100577;1660100085193;2656957073060;;;1084036845663;;;;;;;;;1978573860932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1023524667380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/04/2024 19h55;9254998047089;7663343028172;8153091428386;1354990509205;5118739661809;1702024816903;1521211172527;6632538659482;2405461115001;1913962623097;2656957073060;;;1186784690212;;;;;;;;;2371275486727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1146986558344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/04/2024 15h35;10445136206462;8996168814928;9082748299306;1656071572167;5616965875740;1894363642808;1732239331509;6878556763716;3057463211954;2021162557862;2656957073060;;;1376437066110;;;;;;;;;2623212435122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1244771177952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/04/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/04/2024 18h59;14671636120315;12679285090620;13716001792898;2343387910949;7112757197347;2849827175768;2555395298465;8176946452530;4121005318610;2635538779414;2656957073060;;;1948511403395;;;;;;;;;3633698348206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1633374116843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/04/2024 20h43;18570725484852;15977459477948;16846565589728;2752346667164;7569187411011;3220165714862;2948346482809;9146132298192;4773014417421;2924185725631;2656957073060;;1848434981114;2267809131642;;;;;;;;;3968389756334;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2024 20h45;22812741767585;18193528255871;19604199771947;3044842097566;7661004037891;3477376021363;3462701777391;9498161522800;5079421627852;3270823855882;2656957073060;;2030962985962;2620279989134;;;;;;;;;4429022000933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/04/2024 21h26;28187903214746;21860496188119;23737592554929;3700893489796;8237758096819;3990934865292;3971342886482;10517395582496;5841818900687;3650859326064;2656957073060;;2217990295414;3063589042834;;;;;;;;;5117637567608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/04/2024 21h30;34548633210009;26166591334182;29672143701753;4541719162531;9116997250607;4418914039182;4410141687900;11545736533968;7078039663749;4213219729806;2656957073060;;2400733973306;3511285774716;;;;;;;;;5433484555163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/04/2024 22h52;42381732158844;31359893518854;35396010813183;5428043033862;10442441618787;5138767209121;5324133175701;12190281747052;7845283211953;4878398790311;2656957073060;;2746726066702;4199697917451;;;;;;;;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/04/2024 19h54;48720327766201;36616297152304;39635540540080;6458318461034;11372859964103;6163484084072;6080802575122;13473466356236;8427860315573;5249973956625;2656957073060;;2974934840096;4654185398347;;;;;;;;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/04/2024 23h54;61550939648635;42618619438472;49669433320904;7737248558720;12981414965519;7735101466844;7149065430188;16247721376683;8571169490750;5650425252405;2656957073060;2926331727763;3502523758085;5425609640615;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/04/2024 23h24;74520218398721;52914981955467;56118263409688;9015462481036;14359894122338;8486696925496;8257760575252;17222714073151;8711954100215;6053907716189;2656957073060;3350631262728;3774750121914;6001214940103;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/04/2024 21h28;84960896543589;64234526757387;59258144360969;10446262039889;14948211590992;9667362453732;9284525660167;17981155820501;8711954100215;6496023796121;2656957073060;3707728657987;3869564712386;6688509694759;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/04/2024 23h09;103489254094602;83909063369313;68183811517120;12738927894220;16740212876890;11187112362448;10755552433670;19154683753015;8711954100215;7118160477253;2656957073060;4359991864781;4160693607234;7804330765881;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/04/2024 19h50;121628647775507;101388729968217;74855067589513;15025996557634;18703489938844;12524165739236;12337500627341;20505859807483;8711954100215;7756954779320;2656957073060;4829434647067;4243620900312;8346144167185;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/04/2024 22h03;142772520729442;120710263303807;78264871244647;17418858622930;20904086135104;13718801620167;13498372921178;22248897233791;8711954100215;8224351506474;2656957073060;5558247627740;4498875008759;9512003846603;4371942170077;4266865894819;3886425572082;2537339418043;3663101926209;3937726293764;4350590001640;2256592242281;6168026140226;2090510137426;1392246478526;2266461994561;1467185516226;2116777859944;2772691276893;1681246291124;2259952083529;1908393993391;1440006385594;2858726297421;1357277639310;1165008783149;1287822744906;1459092811558;967766274658;598638622125;683026781842;992012379082;848100211970;834916874073;886057800376;856156395624;844974357464;1065314727741;1104802761963;1108312913108;735955001616;742808548118;1698702908233;864324031615;588980694659;521783773610;665453575262;412388559627;432034107699;630645717362;709855820320;561584502992;844405528793;564680624194;558435760573;447151976136;532556342689;752610559948;1039036274610;519920619039;433868660180;830568446046;377260649702;431346690709;577881892994;411193413177;921467116164;314190405915;608101099551;758897363684;632563051768;465632720075;;;;374921386265;;589006703060;372614232172;286693721698;289025808556;548115144812;292621289180;284246260827;;;330787134377;316268818918;373899176415;297525998720;574230932222;;292266926668;406579096081;373280199767;327737399253;284783805986;;
20/04/2024 20h22;183851620770030;159344309303856;86286493482781;21780710017418;24274661577184;16949239718844;16030108132104;27276075308375;8711954100215;9087439040153;2695990300741;6470332231964;5333472682412;11353938012639;4898465813636;4895800791412;4127685201656;2931858473058;4067399238897;4530031476365;4941796093305;2673097111413;6168026140226;2329867979069;1536467526358;2518972479056;1733171490145;2444695706607;2922619203961;1911763440538;2529249250247;2047862086215;1674238987556;2937251528064;1628796338511;1319111810752;1346878859450;1488229705606;1114412041567;692693833153;880906568602;1013264280772;924710126667;877586132452;966527749106;922584849549;960202791057;1159951161325;1198341006572;1145422024400;841974380755;889674897904;1698702908233;955723227564;672948643284;648950841081;716647306911;494100880703;482340549811;687966921402;747380430436;676382148694;929636010598;607082919157;649545567257;515856815754;629767879677;801246180908;1039036274610;583648973009;471482012858;904991511512;467068688899;492422987079;595949383698;506692154793;921467116164;377495344781;628785924999;783392579007;654135525028;522202413937;;;327142498028;431166486601;;617565325017;394924811258;352216139661;355222718450;554148722491;351680534436;;;;335285961017;320092279532;400764619120;364238589472;574230932222;331370965301;315295602168;406579096081;373280199767;327737399253;;;
21/04/2024 23h11;224967303757035;197378383211804;94958012456609;26768922134424;28151469114204;20284070188504;19211725612184;31241605810041;8711954100215;9481419128303;3700128795358;7312731097808;6133491449528;12071839195517;5679737375159;5438732359825;4692383883631;3602480287410;4629556251378;4977424922634;5280441456100;2875691526545;6168026140226;2706591899966;1797700025170;2845662835501;1922448551575;2849960549464;3072153134845;2045647635926;2644931787724;2170416912703;1912641249808;3033842557442;1930446096254;1522951848364;1559996384085;1514443792306;1464044181205;854163406633;1126798464855;1055953306283;1032635087126;990941410421;1082465406084;939218491661;1075539114273;1221099802221;1293174333204;1199629431424;1040618992583;1039683813118;1698702908233;1070977070499;800107482694;750457715411;787887252987;590936691890;587248718184;760418075616;802414003983;718392819720;1010310877077;723832622984;727678887333;594754000098;734566799456;839052032510;1039036274610;645440496315;529277029114;920512001150;548203149019;557710887561;671967934408;554138265313;921467116164;428375517030;689046170365;783392579007;659755158096;589263105642;;;378238242416;505281041836;;705116902438;401893659864;439951219144;433566699300;554148722491;435564389442;347537329851;329639852545;;336503176017;;400764619120;402290516916;574230932222;395609989257;339328255459;406579096081;373280199767;;;;
22/04/2024 20h35;275520685900254;243280521228918;105124514539375;29594489104722;33604469619963;23904886131373;22672733233399;35120053228866;9049121268370;10329276653675;4576376859306;8213089283668;7025758451242;12305889035081;6468878825089;6181199458600;5292494789645;4087787298540;5045234771232;5101490977150;5280441456100;3203583824605;6168026140226;3095604361139;2013963117978;3247070721873;2265308516042;3181299540545;3223673747737;2391991445238;2837065036650;2532360670865;2055507504576;3036259075858;2178235192460;1716682463118;1648053733790;1575293531870;1609092197897;1003185826302;1210839866561;1117478444955;1190816097217;1137200322348;1191296478472;1106703975826;1170038509301;1238316219693;1413561632790;1269324707901;1140246816429;1102467258935;1698702908233;1142786824439;880138107601;881183729805;869318574153;701595212289;676857803784;825444024048;840336699859;803150077187;1115191930246;807119890897;819838859578;656441226491;786641835445;863044900424;1039036274610;715785775082;579709880622;921921257876;626782681416;624577915806;701200527062;614052752003;921467116164;495343765852;759022611242;798769784392;659755158096;616089125226;;;432731770678;534946454180;;747550776995;465420221105;499950439084;449948483280;564960939491;456204850708;375996892123;412921293269;;;369274218932;424387954225;426179426841;574230932222;426743798920;378230962565;406579096081;373910273647;;;;
23/04/2024 21h43;339550770687754;303448653371168;117658899189172;30302770127556;38542792370921;28637624048308;26893784089935;39193336461570;11028715033768;11582986583081;5862285819238;9291627234760;7927322045607;12640728752549;7504417386169;7046894894800;6036255586921;4557132948287;5550976609632;5769629746564;5280441456100;3549483791419;6168026140226;3480756390008;2565518633159;3757023847236;2604345455124;3533503544164;3296537488581;2659987478144;2943828262399;2975140258693;2235390353061;3036259075858;2262451260527;1965829009712;1707032400394;1657301563304;1796778422217;1140470234694;1297071659847;1277661991330;1282877578230;1202117122940;1289401066723;1141729784740;1227516165290;1239804783661;1505834208582;1435492583483;1251409819065;1159335732385;1698702908233;1238057227223;991978432621;1005377839583;975683532723;823967521158;789624403734;916568945118;902182487440;922064676292;1224071555796;874919640802;874005838412;696428589133;858129146062;914740773281;1039036274610;747372663894;611333418222;923442508514;663531396105;713414681746;742313562452;656749012947;921467116164;543604876738;819694455727;830183921583;659755158096;655591500482;446497688866;;490486201822;603701601201;;747550776995;511463165512;539690141536;472465853420;587476558551;491459983680;442735159236;488213420135;;410806744975;434428916631;443938643222;468387631653;574230932222;461978120850;410226669603;;;;;;
24/04/2024 21h47;407963013105666;369219696488969;123745435246577;35362208192216;43305897770584;32902257565106;31703962919258;39360732154434;12121513988972;12272339464195;7158922660490;10243553484470;9156600388144;12866623252563;7966508418825;7506483864400;6716184373855;5162322602580;5975443231264;6065237819698;5280441456100;4033401228832;6168026140226;3857562098483;3076630873362;4218507671083;2913518373627;3640378914316;3450719811941;2836101165687;2943828262399;3255577917440;2391245681056;3117700977257;2262451260527;2210368094740;2032809510223;1810526551004;1812831385529;1308501894110;1491151625434;1402924124305;1435625032002;1273644603890;1407611545480;1222448116140;1342645956990;1304468001589;1589047002241;1474065720598;1308749251189;1234552740079;1698702908233;1366982147794;1054571609021;1155338331843;1067781771787;926590731171;869559186784;981191380597;960629671840;940790350849;1224071555796;910828271202;905569948595;749820091813;919742084943;943419685184;1039036274610;774560126752;638371161844;958135733698;731894329746;763335394524;799099990502;733827963373;921467116164;587871591020;833406095917;853196680296;667604728608;688225864544;522477032337;484030658539;541877753656;665607185663;;747550776995;558265795794;562933198120;496187700488;605805960137;528776161731;515049442048;548058375979;;458331102073;446561645837;443938643222;479044924211;574230932222;493276178508;;;;;;;
25/04/2024 21h54;483700874018766;426450671489216;134533431827286;43195397709116;49379482189444;38461426675116;39438800045944;42768857567918;14328138767671;13352545719714;8915322797809;11490485274750;10354747191413;13214960452768;9146036276857;8192369841813;7609332744923;6032669222513;6461712184009;6449291574830;5280441456100;4638926097498;6168026140226;4448051830269;3732685887741;4597377015442;3524605327644;3891815091554;3631696320477;3171665164962;3023736178129;3349446533299;2641494388720;3171524185056;2425443002713;2528959280254;2116306747454;1968569928597;1934631514027;1594440532743;1633718534796;1611511194421;1594357806138;1493168760119;1579600926923;1412450707333;1428748593987;1416473322594;1678837142747;1477099413689;1386276456582;1365200164891;1698702908233;1472668131930;1253433234524;1373593260115;1237290329182;1037359930412;963820699734;1095010397069;1024243716280;1052603440115;1224071555796;984985928623;1015121825793;840478956019;1044918719771;965507817398;1039036274610;855550930729;705607070042;1003842592290;757640380181;833293521336;871111858354;803573475439;921467116164;673336195151;836828709847;853196680296;675667554392;720806920414;632825791893;563243250021;641039100134;720313253136;514572945430;747550776995;602110942594;615022262686;549353331776;629751662687;561029270768;600664491606;626820970987;519689573207;504728526160;517503322924;;;590741374766;493276178508;;;;;;;
26/04/2024 20h20;575171644708050;505658323173958;144633585043829;50878403247242;55043522380935;44626108621753;44945412656925;43288241914616;15568992771139;14691758634874;11498608154322;12968553933375;11599912083434;13214960452768;10194294551149;9001531302605;8586937346914;6612627028252;6899293694359;7053129213368;5860297763359;5132758084018;6168026140226;5030242197583;4355648294342;5103572336835;4024168103549;4070823075644;3827841534715;3435712425772;3160429889143;3569123932531;3059925152274;3171524185056;2623941633657;2950417907512;2171205287936;2173825618647;2027259726215;1787880602442;1733023928365;1851795254786;1758520609772;1694848051188;1652886714527;1739796600697;1601919995449;1487118956052;1738240986917;1559686231903;1509614443843;1508937190600;1698702908233;1487247689766;1410985143405;1412594339527;1415594675877;1189613900894;1113062654804;1219309569421;1106364552827;1161292629549;1224071555796;1034502161225;1144683098946;966749900389;1120478659406;989647489586;1039036274610;944741263420;794248845334;1005282878392;780395505646;900176492614;930635819629;812992566559;921467116164;745893955487;849699724747;860185476927;756125327384;785354288545;733974617407;666370069818;688827257522;773515950792;616903939126;747550776995;671314236483;657301444074;606147183475;664953730046;598264417121;641193905058;683264722119;567036538649;576377539947;582991389570;531449111480;;590741374766;;;;;;;;
28/04/2024 02h46;727996016881029;626634529013984;150280801140117;65633867480488;56723094456701;54599798607211;53261507731052;46553470898921;17058751453699;16846920487090;15830869746515;14628480058123;13806204970857;13769504739499;11698303608203;10495290706296;9753577420475;7665540694152;7437054042509;7344928931946;7145115632466;6253473973570;6168026140226;6007532478745;5806263252401;5752899433863;4565593283607;4168919925014;4143365302629;4065153040403;3726751756173;3698182004331;3437071028070;3266243293663;3208774040351;2980490900428;2578234652235;2301171516942;2281636108484;2235042630320;2194944848741;2142203096949;2093438972414;2042933940895;1951630671835;1893840585022;1876997400419;1865817883635;1827763522730;1750462434233;1724671340071;1714275586192;1698702908233;1687407765160;1622287069609;1602961846418;1588273368003;1453967619068;1414080812630;1368671839927;1349431334675;1288849258571;1224071555796;1218601327112;1210320577242;1142505087939;1120478659406;1103703972997;1039036274610;1021152136608;1015024574670;1013219410414;1002597328302;990815163299;986007618567;982439341730;921467116164;890629299979;883492458977;879430120251;877622541048;860547492673;843872525967;838843957448;787869610020;773515950792;758589131179;755623666085;747150406688;743960576527;739053689147;734974711490;732098449730;731295228738;726077691215;715407971343;667554160975;665155674628;655713143010;637695332708;;;;;;;;;
