Date;Hyper23_;Physali;laloutresolide;BroMine__;Tintamax;NoRat4me;MrJerem1054;Trinom;goombaterror;ted_bouletteHD;WayziiK;Maalcha;Pacffpifff;JOK0X;Rompopo;LipikYT;miner1166;Nekiroks;Romanitors;Zero_Respect;RaiiZou;L0wBly;hades666__;blunt38;Slibidjy;Eclair93;WizZLe___;LifeIsPurple_;ARWO_BN95;Mompty;DMTsix;Kungun33;ChefDrLeGuiDu69;Mejou;lzxa2;0livierMinecraft;Yuno436;Tixam;NuuucKK_;Amnz08;MugiwaraBakaYaro;Bazinz1YT;OshaKomo;NewZeWeR;MorgannThs;Risano;cosmic_limule;toxyk06;WyShirong;Ytree6239;Livreur_DHL;Tchiiko;Mister_Outop9;Exionne;Stazya;Timaitre;GxPeyz;Estal_payyz;Ruruwash;Shaif49;ADN_PAUL;F0rtimel;MaxoO0u;RGKxinvincible;ourstordu;SkyZix22;Ewzyz;KickzXVI;Sohammy7;AzRiox;_RyZeh;BellArnaque;Kamitsura;Septic_4ever;blackvoid38;Bacon50;SarKyous;TortueBeVert;AnGeliX80;Fantatus;IamVeryBad__;UnNainConvenu;Ziratox;Kooro_;Zalenco;Artefis;ImNotMe__;Monkeytitan_tv;PlotPlotted;OveR_Flamme;John270723;SkyGrall;Crepe0sucre_;3FPSPrime;Xragolf;BigEDCubs;lerouleurpro;Instincty_LeGoat;Raslagafe;Dicaprio_prime;toto76700;Kyokko_;MathCraft_8;Redgurd;Snaft64;La_Mouette__;RushEnderYt;Mat_09;Isaac_Foster_YT;ZeuSWiSe9119;_Naytixs;rinra_;IISkylowII;oramni23;Necromantien;BusEscargot1172;_Xultra_;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
27/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/03/2024 22h09;2721929144448;3445232722959;621241776984;2656957073060;2554469664583;;476449745318;2241085420053;722539420962;;2151563205775;;;908842010825;;;;;;;;668423272239;;;;;;;;;;;;;;;824314263977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;551203900713;;;;;;;;;;;;;;;;;;;881755589221;;;;;;;;;;;;;;;
30/03/2024 19h25;3205841164537;3986453571339;762773005909;2656957073060;3004725979693;;567293627637;2521292274357;722539420962;;2673496105487;;;1023360447471;;;;;;;;714032148181;;;;;;;;;;;;;;;934343052079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;634864712338;;;;;;;;;;;;;;;;;;;883950534657;;;;;;;;;;;;;;;
31/03/2024 16h44;3630765772544;4545312435723;951126811902;2656957073060;3864749803744;;675287571836;2869726738797;1066440241282;;3089252558820;;;1104301479160;;;;;;;;714032148181;;;;;;;;;;;;;;;1121450874929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;669347043760;;;;;;;;;;;;;;;;;;;884426083094;;;;;;;;;;;;;;;
01/04/2024 18h28;4485469335313;5301718869508;1172717988992;2656957073060;4693080226344;;844414462906;3480555374749;1265932015482;;3765152433297;;;1257510489936;;;;;;;;739187172102;;;;;;;;;;;;;;;1353238393766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;773964460165;;;;;;;;;;;;;;;;;;;889605579253;;;;;;;;;;;;;;;
02/04/2024 16h25;5259138318493;6467206737134;1335931585848;2656957073060;5495848709609;841334044215;968206310152;3702619052696;1570668542519;;4649360815139;;;1390357749750;;;;;;;;;;;;;;;;;;;;;;;1658120148729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;861704781022;;;;;;;;;;;;;;;;;;;969416615775;;;;;;;;;;;;;;;
03/04/2024 19h40;6539548957070;7818517221126;1501359778432;2656957073060;6739918907053;1105616812553;1231417720608;4530802536101;1945381100577;;5553313250019;;;1660100085193;;;;;;;;1084036845663;;;;;;;;;;;;;;;1978573860932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1023524667380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/04/2024 19h55;7663343028172;9254998047089;1702024816903;2656957073060;8153091428386;1354990509205;1521211172527;5118739661809;2405461115001;;6632538659482;;;1913962623097;;;;;;;;1186784690212;;;;;;;;;;;;;;;2371275486727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1146986558344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/04/2024 15h35;8996168814928;10445136206462;1894363642808;2656957073060;9082748299306;1656071572167;1732239331509;5616965875740;3057463211954;;6878556763716;;;2021162557862;;;;;;;;1376437066110;;;;;;;;;;;;;;;2623212435122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1244771177952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/04/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/04/2024 18h59;12679285090620;14671636120315;2849827175768;2656957073060;13716001792898;2343387910949;2555395298465;7112757197347;4121005318610;;8176946452530;;;2635538779414;;;;;;;;1948511403395;;;;;;;;;;;;;;;3633698348206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1633374116843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/04/2024 20h43;15977459477948;18570725484852;3220165714862;2656957073060;16846565589728;2752346667164;2948346482809;7569187411011;4773014417421;1848434981114;9146132298192;;;2924185725631;;;;;;;;2267809131642;;;;;;;;;;;;;;;3968389756334;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2024 20h45;18193528255871;22812741767585;3477376021363;2656957073060;19604199771947;3044842097566;3462701777391;7661004037891;5079421627852;2030962985962;9498161522800;;;3270823855882;;;;;;;;2620279989134;;;;;;;;;;;;;;;4429022000933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/04/2024 21h26;21860496188119;28187903214746;3990934865292;2656957073060;23737592554929;3700893489796;3971342886482;8237758096819;5841818900687;2217990295414;10517395582496;;;3650859326064;;;;;;;;3063589042834;;;;;;;;;;;;;;;5117637567608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/04/2024 21h30;26166591334182;34548633210009;4418914039182;2656957073060;29672143701753;4541719162531;4410141687900;9116997250607;7078039663749;2400733973306;11545736533968;;;4213219729806;;;;;;;;3511285774716;;;;;;;;;;;;;;;5433484555163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/04/2024 22h52;31359893518854;42381732158844;5138767209121;2656957073060;35396010813183;5428043033862;5324133175701;10442441618787;7845283211953;2746726066702;12190281747052;;;4878398790311;;;;;;;;4199697917451;;;;;;;;;;;;;;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/04/2024 19h54;36616297152304;48720327766201;6163484084072;2656957073060;39635540540080;6458318461034;6080802575122;11372859964103;8427860315573;2974934840096;13473466356236;;;5249973956625;;;;;;;;4654185398347;;;;;;;;;;;;;;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/04/2024 23h54;42618619438472;61550939648635;7735101466844;2656957073060;49669433320904;7737248558720;7149065430188;12981414965519;8571169490750;3502523758085;16247721376683;2926331727763;;5650425252405;;;;;;;;5425609640615;;;;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/04/2024 23h24;52914981955467;74520218398721;8486696925496;2656957073060;56118263409688;9015462481036;8257760575252;14359894122338;8711954100215;3774750121914;17222714073151;3350631262728;;6053907716189;;;;;;;;6001214940103;;;;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/04/2024 21h28;64234526757387;84960896543589;9667362453732;2656957073060;59258144360969;10446262039889;9284525660167;14948211590992;8711954100215;3869564712386;17981155820501;3707728657987;;6496023796121;;;;;;;;6688509694759;;;;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/04/2024 23h09;83909063369313;103489254094602;11187112362448;2656957073060;68183811517120;12738927894220;10755552433670;16740212876890;8711954100215;4160693607234;19154683753015;4359991864781;;7118160477253;;;;;;;;7804330765881;;;;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/04/2024 19h50;101388729968217;121628647775507;12524165739236;2656957073060;74855067589513;15025996557634;12337500627341;18703489938844;8711954100215;4243620900312;20505859807483;4829434647067;;7756954779320;;;;;;;;8346144167185;;;;;;;;;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/04/2024 22h03;120710263303807;142772520729442;13718801620167;2656957073060;78264871244647;17418858622930;13498372921178;20904086135104;8711954100215;4498875008759;22248897233791;5558247627740;4371942170077;8224351506474;3886425572082;2090510137426;3937726293764;2537339418043;1392246478526;2256592242281;4266865894819;9512003846603;3663101926209;2259952083529;4350590001640;1681246291124;1440006385594;2266461994561;598638622125;1287822744906;1908393993391;1467185516226;1165008783149;1357277639310;1065314727741;1108312913108;6168026140226;432034107699;2772691276893;848100211970;886057800376;735955001616;2116777859944;856156395624;967766274658;412388559627;844974357464;834916874073;2858726297421;742808548118;992012379082;588980694659;521783773610;632563051768;864324031615;;683026781842;709855820320;558435760573;665453575262;374921386265;433868660180;564680624194;532556342689;;447151976136;561584502992;;411193413177;630645717362;314190405915;1459092811558;;;519920619039;289025808556;431346690709;;;316268818918;292621289180;372614232172;1104802761963;;;;1698702908233;377260649702;297525998720;;465632720075;589006703060;;;752610559948;;758897363684;;;284246260827;577881892994;844405528793;548115144812;830568446046;;1039036274610;;608101099551;921467116164;286693721698;330787134377;373899176415;574230932222;;292266926668;406579096081;373280199767;327737399253;284783805986;;
20/04/2024 20h22;159344309303856;183851620770030;16949239718844;2695990300741;86286493482781;21780710017418;16030108132104;24274661577184;8711954100215;5333472682412;27276075308375;6470332231964;4898465813636;9087439040153;4127685201656;2329867979069;4530031476365;2931858473058;1536467526358;2673097111413;4895800791412;11353938012639;4067399238897;2529249250247;4941796093305;1911763440538;1674238987556;2518972479056;692693833153;1346878859450;2047862086215;1733171490145;1319111810752;1628796338511;1159951161325;1145422024400;6168026140226;482340549811;2922619203961;924710126667;966527749106;841974380755;2444695706607;922584849549;1114412041567;494100880703;960202791057;877586132452;2937251528064;889674897904;1013264280772;672948643284;648950841081;654135525028;955723227564;;880906568602;747380430436;649545567257;716647306911;431166486601;471482012858;607082919157;629767879677;;515856815754;676382148694;;506692154793;687966921402;377495344781;1488229705606;;;583648973009;355222718450;492422987079;;;320092279532;351680534436;394924811258;1198341006572;;;;1698702908233;467068688899;364238589472;;522202413937;617565325017;;;801246180908;;783392579007;;;;595949383698;929636010598;554148722491;904991511512;;1039036274610;327142498028;628785924999;921467116164;352216139661;335285961017;400764619120;574230932222;331370965301;315295602168;406579096081;373280199767;327737399253;;;
21/04/2024 23h11;197378383211804;224967303757035;20284070188504;3700128795358;94958012456609;26768922134424;19211725612184;28151469114204;8711954100215;6133491449528;31241605810041;7312731097808;5679737375159;9481419128303;4692383883631;2706591899966;4977424922634;3602480287410;1797700025170;2875691526545;5438732359825;12071839195517;4629556251378;2644931787724;5280441456100;2045647635926;1912641249808;2845662835501;854163406633;1559996384085;2170416912703;1922448551575;1522951848364;1930446096254;1221099802221;1199629431424;6168026140226;587248718184;3072153134845;1032635087126;1082465406084;1040618992583;2849960549464;939218491661;1464044181205;590936691890;1075539114273;990941410421;3033842557442;1039683813118;1055953306283;800107482694;750457715411;659755158096;1070977070499;;1126798464855;802414003983;727678887333;787887252987;505281041836;529277029114;723832622984;734566799456;;594754000098;718392819720;329639852545;554138265313;760418075616;428375517030;1514443792306;;;645440496315;433566699300;557710887561;;;;435564389442;401893659864;1293174333204;;;;1698702908233;548203149019;402290516916;;589263105642;705116902438;;;839052032510;;783392579007;;;347537329851;671967934408;1010310877077;554148722491;920512001150;;1039036274610;378238242416;689046170365;921467116164;439951219144;336503176017;400764619120;574230932222;395609989257;339328255459;406579096081;373280199767;;;;
22/04/2024 20h35;243280521228918;275520685900254;23904886131373;4576376859306;105124514539375;29594489104722;22672733233399;33604469619963;9049121268370;7025758451242;35120053228866;8213089283668;6468878825089;10329276653675;5292494789645;3095604361139;5101490977150;4087787298540;2013963117978;3203583824605;6181199458600;12305889035081;5045234771232;2837065036650;5280441456100;2391991445238;2055507504576;3247070721873;1003185826302;1648053733790;2532360670865;2265308516042;1716682463118;2178235192460;1238316219693;1269324707901;6168026140226;676857803784;3223673747737;1190816097217;1191296478472;1140246816429;3181299540545;1106703975826;1609092197897;701595212289;1170038509301;1137200322348;3036259075858;1102467258935;1117478444955;880138107601;881183729805;659755158096;1142786824439;;1210839866561;840336699859;819838859578;869318574153;534946454180;579709880622;807119890897;786641835445;;656441226491;803150077187;412921293269;614052752003;825444024048;495343765852;1575293531870;;;715785775082;449948483280;624577915806;;;369274218932;456204850708;465420221105;1413561632790;;;;1698702908233;626782681416;426179426841;;616089125226;747550776995;;;863044900424;;798769784392;;;375996892123;701200527062;1115191930246;564960939491;921921257876;;1039036274610;432731770678;759022611242;921467116164;499950439084;;424387954225;574230932222;426743798920;378230962565;406579096081;373910273647;;;;
23/04/2024 21h43;303448653371168;339550770687754;28637624048308;5862285819238;117658899189172;30302770127556;26893784089935;38542792370921;11028715033768;7927322045607;39193336461570;9291627234760;7504417386169;11582986583081;6036255586921;3480756390008;5769629746564;4557132948287;2565518633159;3549483791419;7046894894800;12640728752549;5550976609632;2943828262399;5280441456100;2659987478144;2235390353061;3757023847236;1140470234694;1707032400394;2975140258693;2604345455124;1965829009712;2262451260527;1239804783661;1435492583483;6168026140226;789624403734;3296537488581;1282877578230;1289401066723;1251409819065;3533503544164;1141729784740;1796778422217;823967521158;1227516165290;1202117122940;3036259075858;1159335732385;1277661991330;991978432621;1005377839583;659755158096;1238057227223;;1297071659847;902182487440;874005838412;975683532723;603701601201;611333418222;874919640802;858129146062;446497688866;696428589133;922064676292;488213420135;656749012947;916568945118;543604876738;1657301563304;;;747372663894;472465853420;713414681746;;;434428916631;491459983680;511463165512;1505834208582;;;;1698702908233;663531396105;468387631653;;655591500482;747550776995;;;914740773281;;830183921583;;;442735159236;742313562452;1224071555796;587476558551;923442508514;;1039036274610;490486201822;819694455727;921467116164;539690141536;410806744975;443938643222;574230932222;461978120850;410226669603;;;;;;
24/04/2024 21h47;369219696488969;407963013105666;32902257565106;7158922660490;123745435246577;35362208192216;31703962919258;43305897770584;12121513988972;9156600388144;39360732154434;10243553484470;7966508418825;12272339464195;6716184373855;3857562098483;6065237819698;5162322602580;3076630873362;4033401228832;7506483864400;12866623252563;5975443231264;2943828262399;5280441456100;2836101165687;2391245681056;4218507671083;1308501894110;2032809510223;3255577917440;2913518373627;2210368094740;2262451260527;1304468001589;1474065720598;6168026140226;869559186784;3450719811941;1435625032002;1407611545480;1308749251189;3640378914316;1222448116140;1812831385529;926590731171;1342645956990;1273644603890;3117700977257;1234552740079;1402924124305;1054571609021;1155338331843;667604728608;1366982147794;;1491151625434;960629671840;905569948595;1067781771787;665607185663;638371161844;910828271202;919742084943;522477032337;749820091813;940790350849;548058375979;733827963373;981191380597;587871591020;1810526551004;484030658539;;774560126752;496187700488;763335394524;;;446561645837;528776161731;558265795794;1589047002241;;;;1698702908233;731894329746;479044924211;;688225864544;747550776995;;;943419685184;;853196680296;;;515049442048;799099990502;1224071555796;605805960137;958135733698;;1039036274610;541877753656;833406095917;921467116164;562933198120;458331102073;443938643222;574230932222;493276178508;;;;;;;
25/04/2024 21h54;426450671489216;483700874018766;38461426675116;8915322797809;134533431827286;43195397709116;39438800045944;49379482189444;14328138767671;10354747191413;42768857567918;11490485274750;9146036276857;13352545719714;7609332744923;4448051830269;6449291574830;6032669222513;3732685887741;4638926097498;8192369841813;13214960452768;6461712184009;3023736178129;5280441456100;3171665164962;2641494388720;4597377015442;1594440532743;2116306747454;3349446533299;3524605327644;2528959280254;2425443002713;1416473322594;1477099413689;6168026140226;963820699734;3631696320477;1594357806138;1579600926923;1386276456582;3891815091554;1412450707333;1934631514027;1037359930412;1428748593987;1493168760119;3171524185056;1365200164891;1611511194421;1253433234524;1373593260115;675667554392;1472668131930;514572945430;1633718534796;1024243716280;1015121825793;1237290329182;720313253136;705607070042;984985928623;1044918719771;632825791893;840478956019;1052603440115;626820970987;803573475439;1095010397069;673336195151;1968569928597;563243250021;;855550930729;549353331776;833293521336;;519689573207;517503322924;561029270768;602110942594;1678837142747;;;;1698702908233;757640380181;;;720806920414;747550776995;;;965507817398;;853196680296;;;600664491606;871111858354;1224071555796;629751662687;1003842592290;;1039036274610;641039100134;836828709847;921467116164;615022262686;504728526160;;590741374766;493276178508;;;;;;;
26/04/2024 20h20;505658323173958;575171644708050;44626108621753;11498608154322;144633585043829;50878403247242;44945412656925;55043522380935;15568992771139;11599912083434;43288241914616;12968553933375;10194294551149;14691758634874;8586937346914;5030242197583;7053129213368;6612627028252;4355648294342;5132758084018;9001531302605;13214960452768;6899293694359;3160429889143;5860297763359;3435712425772;3059925152274;5103572336835;1787880602442;2171205287936;3569123932531;4024168103549;2950417907512;2623941633657;1487118956052;1559686231903;6168026140226;1113062654804;3827841534715;1758520609772;1652886714527;1509614443843;4070823075644;1739796600697;2027259726215;1189613900894;1601919995449;1694848051188;3171524185056;1508937190600;1851795254786;1410985143405;1412594339527;756125327384;1487247689766;616903939126;1733023928365;1106364552827;1144683098946;1415594675877;773515950792;794248845334;1034502161225;1120478659406;733974617407;966749900389;1161292629549;683264722119;812992566559;1219309569421;745893955487;2173825618647;666370069818;;944741263420;606147183475;900176492614;;567036538649;582991389570;598264417121;671314236483;1738240986917;;;;1698702908233;780395505646;;;785354288545;747550776995;;;989647489586;;860185476927;;;641193905058;930635819629;1224071555796;664953730046;1005282878392;;1039036274610;688827257522;849699724747;921467116164;657301444074;576377539947;531449111480;590741374766;;;;;;;;
28/04/2024 02h46;626634529013984;727996016881029;54599798607211;15830869746515;150280801140117;65633867480488;53261507731052;56723094456701;17058751453699;13806204970857;46553470898921;14628480058123;11698303608203;16846920487090;9753577420475;6007532478745;7344928931946;7665540694152;5806263252401;6253473973570;10495290706296;13769504739499;7437054042509;3726751756173;7145115632466;4065153040403;3437071028070;5752899433863;2235042630320;2578234652235;3698182004331;4565593283607;2980490900428;3208774040351;1865817883635;1750462434233;6168026140226;1414080812630;4143365302629;2093438972414;1951630671835;1724671340071;4168919925014;1893840585022;2281636108484;1453967619068;1876997400419;2042933940895;3266243293663;1714275586192;2142203096949;1622287069609;1602961846418;877622541048;1687407765160;758589131179;2194944848741;1349431334675;1210320577242;1588273368003;773515950792;1015024574670;1218601327112;1120478659406;843872525967;1142505087939;1288849258571;726077691215;982439341730;1368671839927;890629299979;2301171516942;838843957448;;1021152136608;739053689147;990815163299;;715407971343;665155674628;732098449730;747150406688;1827763522730;;;;1698702908233;1002597328302;637695332708;;860547492673;755623666085;;;1103703972997;;879430120251;;;731295228738;986007618567;1224071555796;734974711490;1013219410414;;1039036274610;787869610020;883492458977;921467116164;743960576527;667554160975;655713143010;;;;;;;;;
